,28/04/2019,05/05/2019,12/05/2019,19/05/2019,26/05/2019,02/06/2019,09/06/2019,16/06/2019,23/06/2019,30/06/2019,07/07/2019,14/07/2019,21/07/2019,28/07/2019
chimera,1000,1094.0297314578004,1238.166864504911,1241.2803189095923,1656.0529397719254,2373.9898290687825,3234.8795060725647,3228.876861914873,4054.833866027162,3862.509730089115,3926.048851190149,4042.1416935640523,4682.1811125749455,4682.1811125749455
citizen,1000,941.7457912616333,568.803725776257,503.8531973136122,598.1599351650797,959.1188944995304,1063.1259113710069,1169.9596426607404,1313.7013059651174,1374.7440010440207,1295.7644857744995,1331.7083052749388,1348.0985613398614,1241.5259048015075
cleric,1000,1360.4371923668687,1919.3140409894195,1785.1456325118268,2963.264645769928,8593.970519134939,14642.62982043002,15507.066690820433,24892.86259323313,16450.659944242143,16237.215709521211,12692.719192401153,20823.30616605081,19807.535133560526
clue,1000,1056.5556119105097,1516.4571392245825,1350.463632103613,2129.514062428976,5072.153721662227,11440.38934660604,2610.5060619459878,5096.807878276546,9441.023904343094,-2587.0594676493,-4432.763992580875,-5650.419745475633,-5650.419745475633
cockatrice,1000,973.3739352825161,960.9948929976688,934.7891866591704,1088.4252600196573,1181.8002360201012,1549.2047374282424,1533.240231197506,1873.8484744122354,1297.0534077858892,1271.2687695030065,1362.1792687174654,1346.3479598242711,1346.3479598242711
construct,1000,973.5398331592318,1312.6250555801053,1288.3538963615715,1647.6090517550947,1309.426629451393,1733.7414433534714,998.1977011377334,965.7236749755008,898.3901585138533,389.5541755662195,275.43431909689065,318.31924541035636,323.75144977274044
contraption,1000,1006.7567567567568,2939.067865992699,2608.676849302089,5484.405616773963,15612.949710823406,142338.19353087226,209261.0364641112,382205.6523808345,434913.3334979408,306665.4474876204,168294.92961100757,145715.81918848905,149611.84739247503
coward,1000,794.4862155388472,900.4177109440269,896.3249031670085,1101.6748809823605,682.6734821491104,601.7279121228587,656.8231937791878,654.4084026255878,651.9295829186726,548.2417349687504,548.2417349687504,571.0851405924484,571.0851405924484
crab,1000,595.565570703758,693.3335354881253,907.4223862732553,1391.1313620428455,3382.5968685141656,3827.481639365383,5162.334100616306,6708.650473764113,6465.285967941374,5413.996559151515,6623.300484285775,5572.23445847009,5572.23445847009
crocodile,1000,974.3589743589743,1029.5260295260296,1141.0039443127678,1343.3868117580546,1870.9663192099426,2677.176898939821,2798.7691113801056,3146.560715777587,2826.635284149483,2580.494836545244,2802.726460863325,2738.79787509103,2577.6921177327345
curse,1000,1076.1317402265497,1121.211247156988,880.9052334385931,1526.2448773433234,1738.7790203532727,2844.9601509424,3313.445749623279,2823.470884791055,3721.78155201029,2192.273353290727,3015.7603274526173,2383.098251425017,2383.098251425017
cyclops,1000,925.3968253968253,1063.93927941547,1297.2592968311433,1712.0202728142426,3417.273880321783,5440.01941927042,6025.403616671599,9208.23270768815,9009.041153556964,5311.082295231146,5363.673954070783,5515.547848926114,5805.839840974857
dauthi,1000,969.6969696969696,1015.873015873016,901.669758812616,1149.3245475819149,1289.3103702288645,1425.1057911673208,1585.354756039206,1631.6352986068098,1507.3872083393376,1404.7721716846827,1480.0378258195028,1580.6394752703675,1580.6394752703675
demon,1000,855.735328696398,961.6132702087019,1518.1345836902415,4206.46068289828,12246.78311142762,44048.23600478577,15269.633835074019,27768.86118177157,3074.0475920204717,251.8508606280556,270.4941154701264,437.9336059630246,437.9336059630246
desert,1000,1158.796942628145,1567.3229819184296,1173.644511650084,2056.6100113526827,6497.213657230222,9176.43150018222,13298.123421699382,18564.65120758046,73760.86345833562,568164.5263514633,485442.57609871577,483087.6624398901,483087.6624398901
devil,1000,1090.9041285393744,1105.5195513938872,1835.0149116250366,4005.237238414557,10251.711767808516,21639.81993058836,30503.50149591721,39281.4383060309,37041.72139857262,23303.244754063067,24277.994059514003,30244.52967078417,28869.77832211216
dinosaur,1000,1076.8126384824677,1745.6554748054614,2007.8771183841168,4042.497887046578,11413.7022153439,9156.719845286989,13566.411195810795,20979.50594471955,19202.32472163684,2837.1727856060525,2116.3551226313307,3101.906885350017,3512.831077500314
djinn,1000,848.0489445044908,1004.0607979139533,1006.61053751735,1700.7855678675126,2046.5441021635281,3099.3416032071864,3266.420902707817,4658.858842359256,4397.182776639428,3604.621202327312,3904.7702177801534,4097.7663242707895,4454.823156034736
dragon,1000,444.1907451497409,1041.7780599328753,4259.232389133161,29256.356102206835,253875.2334975421,1320864.3482122074,1855552.8540620056,8487380.881188463,-4675815.158926577,5335884.020014522,6782853.3073468665,16119059.883153746,9371102.180141404
drake,1000,788.7126648195916,994.1543302420475,1440.5091427979917,3041.168259458261,11796.5668925098,34516.40590430317,62999.429705084505,110072.54646662137,109108.40085357279,16906.288103888433,15815.801547192903,18168.537428614287,18739.548604942163
drone,1000,928.5714285714283,1202.1547980894486,1348.8463061896487,1586.0901955052752,1797.5688882393122,3186.572690932729,2976.9982615045565,4011.3070293997494,5049.527672303213,3543.74531904286,3740.6200589896857,3436.419633604201,3436.419633604201
druid,1000,1293.325684900429,1385.273269172302,1443.7941917041096,1984.673041075153,2956.666339177232,4915.212547427492,7061.88107455835,10070.515486636363,10263.744109189041,9020.490400869741,7815.541964719723,9167.322584465108,9691.169589291685
dryad,1000,1064.8037885439114,1053.8748692944162,1041.7184561790311,1295.0947257854762,1997.1376367168455,2797.832638990167,3046.009447733337,3227.861914507609,2878.4717771364867,2769.3647342149293,2571.022406499887,3429.6412710850814,3336.9482637584574
dwarf,1000,994.6428571428572,1077.451015951016,1130.751516099321,1317.863969358613,1723.1129220703353,2287.347937728661,2183.708166305343,2487.6381369308233,2126.144635463683,2222.059631192471,2557.002443247218,2594.846156442825,2594.846156442825
efreet,1000,979.7589658480388,982.4310981622805,895.5917021252056,1110.7577140848691,1394.411020584883,1364.8379814028785,1566.7531850786775,1881.7431171899009,1866.3869934900645,1631.4605571769282,1732.2375186042514,1512.9091992218493,1614.7177505980565
egg,1000,951.404609282874,1107.3400673219721,1288.9201668332464,2207.908811443109,4209.568500581646,4736.273435637844,5560.290403795183,6858.5009804456,6352.427312946848,7350.737707144798,9864.071566308921,11716.635909524617,11716.635909524617
elder,1000,1381.5853602595905,1766.4385415373886,627.8224735517344,890.0719770854852,2577.680892643886,4541.75829170135,4811.106089817973,7245.446468146742,6386.901894162952,3400.190304504077,1238.4554020692074,1368.9004859188856,1368.9004859188856
eldrazi,1000,799.3228983283075,1709.5377013696775,1043.971670575757,2020.7653515080206,6757.558342160368,19261.146908254486,27480.304130909786,72553.64971944982,290209.75152388803,227302.2998008993,496056.35958710033,1536971.8581498929,1607135.0404718767
elemental,1000,886.3875771891977,2595.0280799607613,5146.836938557191,27704.715537813314,206310.50808646934,744704.0188534183,2676499.1798183774,11333954.455906253,34788844.6266036,317651156.74671835,1279662713.7075253,6733485805.918836,9664681828.718885
elephant,1000,926.1146346039543,1695.8488996391534,1607.6584303411112,3058.655085273172,3486.683955283256,4627.273123905712,7305.179295287898,7271.098042251298,35136.99084075303,31213.50063122553,33073.367641586134,17301.46437620654,16879.477440201503
elf,1000,677.0400060624253,946.6664240651293,1254.9691156303309,4628.080092311383,30982.007200954562,84572.94285728202,192547.77830852167,432617.77073184866,232188.7444662121,179642.11247163758,71715.47851570504,111340.65133330257,112134.1972943791
elk,1000,795.868726715404,906.520813946844,969.753290630694,1364.8103124711604,2557.020785682421,2613.776703917317,2906.990173631833,3993.5376647313924,2841.1460407524573,1741.0691347760699,1879.7039287258613,1812.3477285796232,1812.3477285796232
equipment,1000,3337.138637520605,5157.608643641538,6204.068541487559,19455.84251236187,76760.60310407942,259696.82770728625,268253.75018197816,571849.3660544909,3416475.8500942574,1707159.8245111029,2388893.359311664,4319179.357518204,4281281.171742634
eye,1000,1006.7956284359116,1514.8301746507852,2292.886970695721,5698.498653072202,20814.923072623133,36815.20463481591,63846.957434270254,152006.84794428837,113639.49410390404,69222.69003168642,99683.16140604617,145455.34794240992,150891.55791601512
faerie,1000,769.8243427470862,976.146130575878,1524.6178011509905,2463.735510222411,7541.474286871186,13253.179349667538,15708.110632901324,22611.068197931567,21372.824456775004,11363.507896151754,12659.706867986904,113933.70450996235,111085.36189721328
fish,1000,1002.3596710133082,974.9860891029567,999.511041941338,1213.9121755493413,1971.664099556401,2889.639010712217,2720.2789804334425,2903.060228932248,2769.205520812733,2926.4155990266536,3049.984830577153,2998.3842354953795,2998.3842354953795
forest,1000,1964.0393293929828,4676.912431774654,9947.215296757206,78638.8557230133,678846.3981018711,5019883.718623017,6127688.630254191,29645683.531044744,129819152.50602968,615327120.0969678,1243991682.3954988,1647359905.4638402,1479737886.8221102
fox,1000,971.6666666666667,958.8815789473683,984.4517543859648,1123.1421624713955,1455.2273398350371,1849.1044833243247,1733.535453116555,1881.781935726608,1962.803102403726,1962.803102403726,2093.6566425639744,1966.4059863422824,1966.4059863422824
frog,1000,957.6050402274003,741.6160540042308,1049.09350755331,1178.839396888734,1353.2863924903709,1732.3353453308691,1930.1212834376645,2224.7311762477857,2144.340256993445,1894.276347540578,1707.4192489565253,1891.4991153182648,1891.4991153182648
fungus,1000,1210.293238679916,1089.6378090986852,930.8597978008072,1070.806007538853,1492.1536881218601,1778.14490142685,2311.682846954959,1795.8344759763265,1705.500307238909,1847.77431396732,2406.118593069546,2154.7707710654918,2111.6753556441818
gargoyle,1000,860.8399279289563,1201.0411486208784,1494.322355997679,2567.793511062004,3756.014435092157,6591.679614084778,7135.114698560154,12643.608862767258,7123.611106063724,9310.448039933173,10048.315935233652,8787.266821748075,8787.266821748075
gate,1000,-248.52549298121795,-516.1629739808814,-765.6540171370951,-3861.1870266096007,-22672.88083108521,-130377.75785173205,-203583.40947592907,-498440.0234692062,-1121894.0355727102,776277.7566582444,1646543.2756470346,3482413.820528365,3846401.097238515
germ,1000,987.2912224591327,1173.1495044148535,1183.8088920752589,1827.716583111836,3281.3872430664587,5696.3644889299085,6201.882812186236,7905.890093708575,8462.97998872501,6797.17499790347,8791.399033580508,10428.171553019396,10428.171553019396
giant,1000,233.24517968474566,400.71688366366544,740.2250165338749,3103.804283161281,17741.523799590337,70932.24176762103,142157.2573056023,371083.58470604755,128273.01664033573,30449.746676773422,66212.02179872904,79791.53528948249,86992.88897863409
gideon,1000,950.3611173354553,704.4308182271131,124.2915514478458,171.75434452662918,315.97294184958974,309.4721344620426,402.2655654675231,596.5477565072856,303.19628499007035,297.56708021154407,289.7523857555886,242.76151053498043,290.41744862178854
gnome,1000,756.9946990063797,741.3918419646367,841.3550287813754,1126.7902387641068,1724.0792000449146,2212.8841146746413,2994.7516912264696,3857.806464031561,3540.3387578346205,3893.267990390668,3267.794422194688,3295.508628053808,3295.508628053808
goat,1000,1037.9761904761904,1152.8668411250535,1350.4430179649912,1467.502812224887,581.1032213685113,512.7254362637142,601.2641023965366,709.2899897037323,646.2107708265703,463.0772013573151,477.87063222170633,515.2010177404734,515.2010177404734
goblin,1000,-423.50683403877747,-1000.1748007387579,-3843.0041368989473,-40229.10838196694,-502864.0780635141,-3178441.9435772337,-21038110.776929755,-193416448.6473889,-226397762.03114837,-153892271.88592583,-310610411.77966607,-1165074234.610729,-1184959255.5297422
god,1000,1369.406006917047,2720.2412177375913,2025.112161852224,2315.93326786809,2539.202803555553,3619.367286802482,2317.4269660453724,1944.3733535386405,2006.0938694356878,1237.499242261554,722.0964221479692,369.70580333138565,204.9387168428383
golem,1000,1396.8621918967,1366.9650569251378,1475.6638466733982,4411.266039194524,9101.908389036516,34883.68079347439,67780.06193095693,121593.64458722855,74422.7143216842,-50058.767385653126,-61638.6085396997,-27706.128780099243,-26054.6262018345
gorgon,1000,995.3886693017126,1091.4552501761802,1044.6101195754195,1322.4501886240844,1772.9867901522275,2186.812365098249,2062.7316634971007,2297.8858642835544,2180.2789807133795,1732.2761645432392,1836.462026527965,2322.6219048309767,2322.6219048309767
gremlin,1000,1110.3603603603603,1153.108152011661,1508.9843333364975,1701.3058660166394,2220.4222712883834,3044.206162086281,3182.5791694538398,3166.626391662091,3418.6091590525457,2847.736763952363,3031.3951494536377,2838.6425727236733,2838.6425727236733
griffin,1000,1003.7540944040272,1049.1121977171342,1093.416141324872,5527.479617574198,11567.75595580231,22026.87039185267,25736.69819025429,40183.35797748904,37376.29296994936,25473.376373804917,13318.267781814993,13028.5387590481,14253.444112462881
hag,1000,957.3177796446953,896.1258664845097,994.6746610458026,1195.719349679118,1793.119056712713,2803.534397750584,2758.6546082909113,2948.88515004102,2616.228473702157,2246.68271026293,2747.8286143082914,3323.4759871985852,3127.9773997163156
harpy,1000,1026.3157894736844,1109.5129127165744,1223.452790958512,1560.9513897031104,2316.2885956540217,3086.404696407809,3052.0674574580025,3590.8036071456654,4319.480872955629,3592.49239259535,3461.002474957873,3906.1676483673095,3906.1676483673095
hellion,1000,1117.9587934554204,1007.4169294720384,937.6062075037528,1516.3406359862454,3217.7502057852234,5507.081948609379,5620.252595106816,6124.406288788563,6439.846664723922,4669.2759434076925,4387.1406095749935,6252.162650366079,6252.162650366079
hippo,1000,994.937148413084,964.9484941951697,1017.8878801803496,1169.1568400286667,1388.2531478407632,1689.217038230086,1731.79963694937,1724.8175621019946,1548.5121491897492,1526.5462175919836,1637.2551344938904,1722.3397989129705,1694.4476564204526
homarid,1000,1122.6411932294282,1136.0059693393027,1097.16815842172,1488.4376855059354,2647.0379505075985,3333.3456791897247,3963.813065796703,4505.634281078457,4914.8742606072665,3575.9192187727317,3702.7018092564913,3447.0152705291243,3447.0152705291243
homunculus,1000,979.8258958755915,1013.0699887713707,1054.276208552746,1308.9186796024733,1767.4821101147788,2399.241442774269,2760.205749707997,3597.5840221166773,3728.4052592845587,3872.63727646358,3643.2531240586695,4239.421817086452,4239.421817086452
horror,1000,707.2110149449553,758.2706406761265,639.1112648347157,1353.9814052075408,4579.468400423249,9354.816371370964,14301.321951766056,21009.06655217445,26266.75526528269,8839.775101858304,14888.763148045193,22429.97851153181,22429.97851153181
horse,1000,8893.093864531824,91849.10355470881,74371.40263925769,118585.96615774125,3116523.6110996865,23410008.46088773,999559958.9237694,-11826748.049163498,-154944211.81355086,-367807679.0556378,-1804509.5918059426,-29509538.43765797,-29509538.43765797
hound,1000,1062.2752533507685,1140.266572679341,1044.8156866455315,1753.0863108445694,3587.7685520659224,7978.606898139741,6843.8643676187785,12496.067575169352,10858.96444300634,10652.594025162938,9487.637888257475,9964.859219627211,9964.859219627211
huatli,1000,1000.0,1004.264532524056,845.4213742506529,861.2190995603808,1151.642226018709,1181.2686121039094,1516.2601058227822,1776.7920957795582,1776.2399380855602,1380.4299617737718,1213.2857678551538,1322.4668983556905,1209.4560906780223
human,1000,853.0061269093112,1534.7609057297873,1309.0290064161165,6046.514214402801,26460.516999605486,110196.02238344152,30155.991002454786,72421.79061016561,104811.02209988367,-966.156524485291,-762.7406678369673,-1165.7166754518798,-1125.1806898987586
hydra,1000,1433.1076367424787,1521.8480172881086,1269.4298764918933,2652.5287925034727,7042.36174044481,12417.96052883404,7980.611200486539,17399.99675023484,17905.33494872443,31347.754493204986,86636.06838146668,865513.0979222287,865513.0979222287
illusion,1000,803.3576342751935,1011.7111747519486,1046.498074198483,1445.888744823919,2394.901912458421,823.1804985117604,1039.4261544979272,899.9932730393242,1043.19476568073,812.1337304481488,722.209513538157,721.2228069800356,677.9494385612334
imp,1000,984.8433986156592,3657.454277938189,12354.640975589751,70844.67765504561,458974.54338728025,2040120.4558401168,3070963.185769813,4180862.1854595817,6007835.347018912,2636568.571970735,1535143.7625246854,2932541.6953808377,2932541.6953808377
incarnation,1000,1820.4565026067544,1540.215940105389,1563.705567000994,2133.973947693846,2222.8895288477565,2373.366336301837,2065.8964470973515,2585.1529109889925,2414.763391836884,2327.2916698728227,2833.4133798452644,2620.801627520159,2620.801627520159
insect,1000,2507.1321920649543,2756.3194428940387,3813.75970093129,6810.281497853801,16814.873440051822,31175.508256998197,34239.56397279592,46835.35478532623,39397.30763949773,39854.87977441624,31657.736452875568,44082.5084854109,46675.59721984683
ir,1000,18333.48495334704,388515.7010462274,6932393.757650478,549842699.5345999,68544597164.61824,5897408032904.84,124987231159316.66,5828641282148645.0,-4810060868236764.0,7.693030321439672e+16,7.015140322449948e+17,1.580193331934855e+19,1.9863117313521252e+18
island,1000,3206.5419148469914,3860.500640545233,14468.456194957436,83367.07457053954,2039393.5704233143,24606344.01378369,712176090.9810274,3729901417.904633,-454992144.6420128,51479609.29159357,147871531.77243245,667258227.3396933,471605247.17409354
jace,1000,973.8452606797383,715.0324974858968,397.4312084249086,498.7735225830048,854.056706727891,928.7961136444306,1313.7936038387618,1496.5392420239789,1433.5713178995618,1218.9579525561726,1160.016129916711,1116.055480972313,1009.2330277935343
jackal,1000,895.042194092827,946.0522368819012,846.7167520093013,949.4434167751357,1428.476296031823,1460.9416663961829,1668.1973744188126,1689.4289773659616,1629.3603915040603,1404.5573134851666,1621.9292786673943,1755.6293478502105,1755.6293478502105
jaya,1000,1000.0,869.2765567765565,860.0289338321253,869.0797988415687,887.1856279841013,1054.3365434013956,1107.2136040886996,1096.6523385661144,1084.8603779363714,1050.4671594329536,1072.8175245272716,1095.1678896215897,1138.9746052064534
juggernaut,1000,917.0336612723653,1098.4971160722216,1301.4101921448512,1881.5019425506161,3140.6970775133727,5326.409926394865,5527.319701232261,5828.441139175663,5881.277705432677,4714.129575659536,4783.488869171987,5787.120464998751,5787.120464998751
karn,1000,1118.914433138333,1040.5618604842641,1077.5972680680636,1186.440659978324,1224.9786505446762,1262.5580031543848,1420.730291569775,1443.378264576622,1326.0476477647458,1286.810559792804,1258.7695081198426,1267.6508289405076,1267.6508289405076
kavu,1000,998.0255512224817,1527.6295796721136,1607.2619598949575,3064.263943120672,8642.870687622017,21445.448311274933,13077.178903024222,19872.5401853412,4770.759870751745,7838.355465328105,9251.933483313152,8580.511474795434,8580.511474795434
kaya,1000,984.433621225963,776.4072533122937,628.7934852637185,554.3656709524618,573.0341715225495,457.82061834835235,392.7741450736161,337.28199236305323,319.16662391025193,267.00763799208585,242.95289583063663,232.17347020250102,236.81693960655105
kithkin,1000,933.9386907004356,1136.3284000975411,1696.2465552889319,2552.3504054444666,6228.805078192529,9587.658386986252,15545.215945386768,11516.936083124448,9736.0490591487,11306.013773769384,10098.423692183442,11965.822842377964,11965.822842377964
knight,1000,862.5677973565704,1283.4056208811633,867.0091264705068,2871.443541381704,12571.857352764153,41232.346656648886,82357.13208523575,192889.08622029927,38479.51453290904,35431.27520104125,15352.865380305213,12634.160288392472,13672.969023215852
kobold,1000,964.2591517632152,1102.733799342438,1081.5151282694692,1069.4491280674556,1000.8401769821901,966.4335664528032,950.6447537052201,1046.0584242369564,1017.7749267734846,904.3135687342058,807.4537556295784,895.1328783660609,895.1328783660609
kor,1000,1017.818856233546,1647.7055679030218,2430.1294576385026,6992.22268301056,19231.36770898544,31628.658751550367,64990.57202365051,52078.51524479463,61839.618065252864,42212.803902486914,46704.45515548829,62741.49479362478,58787.95643121863
kraken,1000,1016.25206105126,1067.2303996797116,3504.3368983918513,4967.929100977967,5152.837683238,4893.018856382827,4236.093496102512,5750.959862631598,4335.030036579688,4459.81282585636,3592.3653948223214,4110.474061744067,4148.71102976029
lair,1000,1005.0505050505052,999.0064387899008,1141.3602974645496,1449.9565272395,2069.2225158200813,1912.2459511651261,1687.334157515819,1732.8047609471291,1547.1050259238275,1665.5552544711206,1594.2302079853125,1138.7231855631674,1138.7231855631674
leech,1000,916.4619176135832,1066.3990368734708,945.2979749183957,1322.3714294049435,1626.8612236889971,2191.7369663412524,2530.5477876751393,2143.2107707832683,1769.6425840057386,1865.8501504062729,1853.6817839736443,1958.7885657805414,1958.7885657805414
leviathan,1000,1195.791011140728,1595.9149817844732,2258.8320050854118,2356.171654252144,3150.2020909850817,2760.2413186293156,2639.698320208139,3268.5489619272607,3327.564987371994,3303.5701130637017,2970.24503762351,3269.508861398149,3299.9228973181316
