,28/04/2019,05/05/2019,12/05/2019,19/05/2019,26/05/2019,02/06/2019,09/06/2019,16/06/2019,23/06/2019,30/06/2019,07/07/2019,14/07/2019,21/07/2019,28/07/2019
barbarian,,0.004283410999999848,-0.004184704192031985,0.0020661150950904705,0.008277900817159844,0.031323954153649414,0.035892809265346326,-0.019573644690158765,0.02669323905548171,-0.008932143336881193,0.008506611295593158,-0.000579371158790476,-0.0014654867175041275,0.0
basilisk,,0.001299336999999845,0.005808260112730057,0.0011825023256726297,0.013970631099846864,0.008452395766835208,0.01636017964095071,0.005574312562731887,0.009367228040302322,-0.0009758151991751118,0.006021709070335612,-0.006842427975170429,-0.0069806012788355964,0.0
bat,,0.002905342000000033,0.004614550153627661,0.003751107783485752,0.021799088217687945,0.027056128937744228,0.014856788749408212,0.006711990557022096,0.011314039974439583,0.002192843451667592,-0.0012619350968376963,0.0014954947988568001,0.008805425316798177,0.0
bear,,-0.005118114100000071,0.0026823510788778204,0.007444563996976239,0.3483343109130783,0.012998926409626854,0.03544643085024379,0.3333045130688068,0.008155341498128132,0.06912073619610082,0.07448984586031271,0.016469144940085112,0.0012630931007360235,0.0
beast,,0.00022514100000003978,0.004669420721949313,0.01047850529326566,0.018395915334863178,0.031938961616006845,0.022282878913707282,0.0017317755715915428,0.007168474803450842,0.0002664370835783192,-0.005338065935694636,0.0008790572871495428,0.003952939978203673,0.0001780231154044909
berserker,,-0.006249999999999978,0.00710797182389955,0.009986772291362467,0.01694739898710229,0.041338443483424525,0.037255003087224514,0.018614789843908408,0.009888157195069969,-0.0007759488618725996,-0.014079698540258367,-0.0049376230509372565,-0.0031618888238904574,-0.0029239766081871066
bird,,-0.0023646566999999674,0.007756463072372322,0.0032421514128584406,0.01575788160926761,0.0327419407933236,0.012032358377621621,0.01282581224599788,0.008272155928027658,-0.00597515370978785,-0.007037749826558359,-0.0022222321008270596,0.01254013794104103,-0.00013837000138361422
blinkmoth,,-0.0026558732000000473,0.0011670500369160841,-0.005465386734533451,0.01942117526692244,0.007980823114369429,0.010762085580162228,0.03468168330532695,0.030350169335070953,0.08499855142185764,0.007687000958419343,-0.008640363127178197,0.009155027162584872,0.0
boar,,-0.0053038433,0.005846928492510672,0.003342936169304256,0.016381869682793093,0.0344291022166332,0.017816453714347702,-0.007504735493522818,0.010605282043313569,0.008739251834214645,-0.009015572848508069,-0.003680464260149008,0.15160185505488455,-0.0028227785959744622
bolas,,0.024765563999999962,0.026545404095955627,-0.005515817880381357,0.006368987854444619,-0.001720249078413727,0.005485882330495961,-0.005164593948964957,0.0036788171143604664,-0.006257027734597687,-0.01707766475543171,-0.010965889332065548,-0.005032982163694744,-0.003983516483516469
bringer,,0.0018994279999999808,0.0022458122413462345,0.008502010854945397,0.026872473411808873,0.03166201348774633,0.04481247854421633,-0.004256896792447784,0.025818863036357387,-0.007573137367466121,-0.0023423149768373452,0.007708708562759403,0.005815707705488116,0.0
carrier,,-0.016339869300000087,0.008928571491201964,0.01792717052485493,0.02626050481099096,0.05569764074606898,0.015873016076049407,0.005952381327120948,0.016865079424505547,-0.00751879758083529,-0.008403361471093107,0.014703426057604663,-0.0205058101149016,0.0
cartouche,,0.014285714000000116,0.027777777613458454,-0.004761904044736864,0.019999999595178952,0.07502164536588052,0.027195484215010612,0.010597825713732023,0.02974454485577316,0.00680555571122321,-0.010692982244537519,-0.004761485938003962,0.008514492855210332,0.0
cat,,-0.0011963240000000264,0.006535634736690721,0.0017524906103307814,0.019010279887407444,0.03216235557698632,0.01462108616568214,0.0072885063032170905,0.008180022805591713,-0.0005300293922891886,-0.006921245395254849,-0.00107407038552354,0.0034296709218670784,-0.00013366752026255924
centaur,,-0.006718169799999951,0.004765124414937816,0.009953761096079816,0.025842190871921744,0.055878421289089264,0.025806862296732902,-0.0009297719262495452,0.011488115900023299,0.0004919140387351639,-0.007796774604722612,-0.0015184241740346938,0.007800995694064783,0.0017857142857142794
cephalid,,0.008067791999999852,0.00877132874412867,0.014182815211612576,0.028610083666603447,0.04523334657326217,0.013490410921634055,-0.0020216299138940963,0.009796409801304362,-0.012702850900599194,0.003622263013512095,0.015469652957114555,-0.0005391597118349356,0.0
chandra,,-0.0024114157000000302,0.017885814834699643,0.0037644103709395527,0.01156760794867373,0.028044272872647102,0.0241831386948419,-0.006750422101905573,-0.016280705357448744,-0.008769240097679099,0.014831584788161045,-0.025146212595826056,-0.008306079521338439,-0.0011743227014849866
chimera,,0.00783581099999986,0.010979069089657623,0.00020954736412992503,0.02784575264442979,0.03612690942741015,0.03021950852063582,-0.00015463360868117615,0.021316932381514997,-0.00395256852261805,0.001370851001561535,0.002464157327437322,0.013195138214134206,0.0
citizen,,-0.007281776100000026,-0.04950142448976558,-0.014273493124271397,0.02339638271227651,0.07543111364406152,0.013555020913263549,0.012561275054014942,0.0153575445142895,0.005808274447441475,-0.007181293171586001,0.0034674332083579618,0.0015384622984100371,-0.009881756756756732
cleric,,0.009241979000000011,0.010533507544477683,-0.0017924185581578156,0.016921969478989718,0.04872230110019515,0.018046818730019787,0.0015137338007777945,0.015519468853597784,-0.008695935910532526,-0.00033268697168920003,-0.005597297512676347,0.016424895818062613,-0.001250781738586726
clue,,0.0012853550000000435,0.009892813223059571,-0.0024877587800723466,0.01311082386637441,0.031405369157658125,0.028534747628127244,-0.017541287742434575,0.021645940352690296,0.019371376416923214,-0.028955072747932964,0.016214482330050073,0.006243056040427852,0.0
cockatrice,,-0.002662606499999942,-0.0012717663132522095,-0.002726935045121448,0.01643537133485129,0.008578905460361552,0.03108854534227401,-0.001030496586972185,0.022214929519128512,-0.03078130744729568,-0.0019879401343764203,0.0071511634366434595,-0.0011622044064565351,0.0
construct,,-0.0007782402000000577,0.010244156614492628,-0.0005438393974340761,0.00820141689672238,-0.00603695433328344,0.00953077202905317,-0.012478007135432123,-0.0009568430492233881,-0.002050687702411791,-0.016658424264014093,-0.008616173494362167,0.004579390723307597,0.0005019197514581908
contraption,,0.0002179599999998505,0.0619142761643674,-0.003626242508524391,0.03556034265570274,0.05957386311804469,0.2618282367099114,0.015166705213876197,0.02665980579353855,0.00444851540152591,-0.009512305703372248,-0.0145551615195888,-0.004327869011617191,0.0008624892606770018
coward,,-0.029359112099999973,0.01904761908392283,-0.0006493506048408371,0.03272888069655999,-0.054333037295485775,-0.016938775467564282,0.01308025498366061,-0.0005252101429222833,-0.0005411255659030223,-0.022721088403755196,0.0,0.005952381005018381,0.0
crab,,-0.019258782299999888,0.00781713642868942,0.014703899865681214,0.02538372598901617,0.06816875386287702,0.006262935525546132,0.01660737016579006,0.014263724739247419,-0.0017274389994230699,-0.00774310734869077,0.010636486737943818,-0.007556770429845816,0.0
crocodile,,-0.0023310023000000513,0.005147165354279393,0.00984371061123368,0.016124783643546747,0.03570213208326689,0.03917327155910111,0.004128915096978991,0.011296901823680816,-0.009243149326900624,-0.007916268247048386,0.00782906979306941,-0.0020735841510348685,-0.005347593582887722
curse,,0.0019520960000001253,0.0010741112317607104,-0.0054955684480864075,0.018784280099193085,0.0035705886693855327,0.016312376794672456,0.004222362363078824,-0.003791659786653856,0.00815790455537413,-0.010537469367552177,0.0096315783122638,-0.005379110118833963,0.0
cyclops,,-0.003108465599999888,0.006237975131108575,0.009137426516180991,0.013321706214097118,0.04150198185453524,0.024663245003546663,0.004483625434171135,0.02200979162022554,-0.0009013288395712804,-0.017102998892396304,0.0004125936300349853,0.0011798036798611466,0.002192982456140413
dauthi,,-0.0037878787999999775,0.005952380696650383,-0.014052353590964128,0.03433280084323642,0.015224793235960155,0.01316550881165357,0.014055883446781658,0.0036490678826976986,-0.00951867775098314,-0.008509346470670032,0.0066973183535261605,0.008496544509125403,0.0
demon,,-0.0014426467000000498,0.0012372743497577332,0.0057873711961911045,0.017708088309698944,0.019114222755407084,0.02596718798369979,-0.006533429053682371,0.008185676688032606,-0.008892987788351903,-0.009180719059090237,0.0007402494130506199,0.006190134778444989,0.0
desert,,0.004537055999999984,0.010072663760449574,-0.00717653979515509,0.02149508260194266,0.0616910298333917,0.01178183204029315,0.012833161240451751,0.011315297445525951,0.0849482501175709,0.19150831861955298,-0.004159858655354953,-0.0001386017395231809,0.0
devil,,0.0023308749999999545,0.0003435262831745778,0.01691965550375718,0.030324944422229105,0.03998914575756363,0.028483318523229606,0.010502576969638744,0.007378671685806193,-0.0014619793509681456,-0.009510050431504435,0.0010725361662993205,0.006301513037730411,-0.0011655011655011815
dinosaur,,0.002021384999999931,0.0163455802891872,0.003952995852594121,0.026666299578880892,0.04798495050607565,-0.005203769124196178,0.012673152224134787,0.014379738641363105,-0.0022292193406153737,-0.022427591656879797,-0.006685840899236739,0.012254829836517933,0.003486176384385864
djinn,,-0.0038961808999999903,0.004717067448095191,6.511374569817541e-05,0.017682468381928995,0.005212652576775723,0.013190435500005204,0.0013822559025364889,0.010930476369674702,-0.0014401902014756773,-0.004621616391377148,0.0021350734390408466,0.001267326071773489,0.0022342180236916143
dragon,,-0.0015439146000000292,0.0037370542926833394,0.008578960638867539,0.01630257417250225,0.021326693790476803,0.011674469325552161,0.0011244501047729116,0.00992790074838723,-0.004308094101341808,-0.00594768524787892,0.0007532692804785857,0.0038234511814294603,-0.001162867257066491
drake,,-0.0028171645000000245,0.003473029595684407,0.005986391306318284,0.014815680109462326,0.038386119007338904,0.025679606238786512,0.011002699826323736,0.00996265398537588,-0.00011678918619972833,-0.01126734026063736,-0.0008600241313617696,0.0019834468692623286,0.0004190476190475412
drone,,-0.005494505499999969,0.022663711386865515,0.009386447014304133,0.013529732318470433,0.010256410167694074,0.05943941715425094,-0.005059075659358925,0.026725650435906134,0.019909502175733396,-0.022938662551435063,0.004273504367746872,-0.006255656180137681,0.0
druid,,0.008888657000000189,0.0021543616185188963,0.0012801517463167933,0.011352219515252004,0.014840904650845532,0.02007324389848475,0.01323453667855956,0.01291026286075514,0.0005814406993644994,-0.0036706249736154772,-0.004047848820496802,0.005241228618928506,0.0017316017316018062
dryad,,0.004984907000000094,-0.0007895223047365008,-0.0008873049067359418,0.01870993227178186,0.04169834072020295,0.030840099692829304,0.006823325432138372,0.004592451749561244,-0.008326305266339262,-0.002915731534063548,-0.005509242334725273,0.02568923726400718,-0.0020790020790021346
dwarf,,-0.0004870130000000916,0.007568559987104928,0.004497188524731133,0.015043290334284753,0.02795494389200459,0.029768270687206222,-0.004119092239103339,0.012652788419620142,-0.01321054087821627,0.004101105933727256,0.013703209051582066,0.0013454573974183148,0.0
efreet,,-0.0008800449999998294,0.00011857985560892459,-0.003843145722566166,0.010445657103689943,0.011103009179397993,-0.0009220992823378849,0.0064322081689967,0.008741143628493875,-0.0003548078865135418,-0.005472708764015066,0.0026856956684395694,-0.005505026294168824,0.0029257927427264185
egg,,-0.0013884396999999105,0.004682864575085821,0.004685103739656915,0.020371174279876225,0.0259024641369503,0.003574881651385864,0.004970858064962114,0.006670826250129824,-0.002108222682670302,0.004490118920333019,0.009769024501678825,0.0053659799686838205,0.0
elder,,0.008118836999999823,0.005926790355173406,-0.013714529899092942,0.00888750657256554,0.040341201130398296,0.016211813239347173,0.0012618029680753207,0.010765607325062598,-0.002521157360443005,-0.00994958930515788,-0.013526995750612447,0.002241039127424793,0.0
eldrazi,,-0.002508463800000027,0.014234153659177684,-0.004866563945343794,0.011695644073507205,0.029300735884828955,0.02312889494734005,0.005334025998746883,0.02050256890827984,0.03749916487485705,-0.0027095681287557793,0.014779550069162761,0.026229768939044495,0.000570628391387995
elemental,,-0.00039586209999997735,0.0067165329208267455,0.0034262906545292626,0.015271297274383144,0.022462596377084587,0.009092778121548628,0.0090384815836273,0.011270449359789492,0.007210577277512398,0.0283304308639587,0.010552320235929447,0.014849903637748296,0.0015167814791117173
elephant,,-0.0018944964999999536,0.021311374825015994,-0.0013334288113038273,0.02314238022755366,0.003588210479924303,0.008387876945404882,0.014839033277774583,-0.00011962437044654717,0.09826714842871365,-0.0028631449015875665,0.0015278284741813142,-0.012227595143059489,-0.0006253908692932519
elf,,-0.0016229144999999612,0.0020012213110833788,0.0016365422001189955,0.01350655291163294,0.028614844177616172,0.008692180757765122,0.0064156105109525186,0.0062653635183456124,-0.0023281080482114858,-0.0011372355034071635,-0.00301903063378417,0.002776548586266969,3.581502441707407e-05
elk,,-0.008505469700000101,0.0057930453718813,0.002906371416932396,0.016974120520379055,0.03639731946896352,0.0009248375137627107,0.004674167155068298,0.015573775573578974,-0.012023504674413599,-0.016133115344234228,0.0033177596396558595,-0.0014930583181402834,0.0
equipment,,0.022258463000000228,0.005195412111740794,0.0019323461499685113,0.020342678354292154,0.028051194441541583,0.022697186638234834,0.00031380677930781253,0.010778550931477504,0.047375555055961804,-0.004764910070232942,0.0038032176857663025,0.007695478025878444,-8.356566670375543e-05
eye,,8.602099999999169e-05,0.006387410548557293,0.0065015997666411085,0.01880119224613086,0.033578519382970295,0.009730288052114178,0.0092943692906029,0.01747848314154199,-0.00319500525729699,-0.004947559171062044,0.005570075875513503,0.005812363040107016,0.00047308528321177157
faerie,,-0.003773371400000003,0.004393631202320947,0.009211058459018373,0.010097857014758072,0.03378675076440185,0.012415942581130546,0.0030366126988854436,0.007204127822075135,-0.0008977488177529525,-0.007677374232730294,0.0018699475142036626,0.13114280537549727,-0.0004098360655737654
fish,,0.00013109300000002655,-0.0015171747090158005,0.0013974528617917148,0.011917000946496392,0.034679056572364475,0.025865768508114062,-0.003256078496636783,0.003732894260392916,-0.0025615632746843753,0.0031539350165974422,0.0023458589089728754,-0.0009399069917179759,0.0
forest,,0.0023118449999999235,0.0033124032371383283,0.0027023416657585564,0.01656022891516029,0.018303249838655278,0.015335076306257633,0.0005292161051548838,0.00920380853781011,0.008103174023824211,0.008968535493433016,0.0024500612777151876,0.0007775855713003654,-0.00024400937912383291
fox,,-0.004047618999999947,-0.0018796993066279022,0.0038095237759920852,0.020125836626492033,0.04223930111094165,0.03866623564321281,-0.00892857177697326,0.012216692658194583,0.006150793748611161,0.0,0.009523809600872069,-0.00868273492188909,0.0
frog,,-0.0022313136999999594,-0.011871116885741495,0.02182129671566302,0.00650917247977012,0.007788525448983341,0.014741849961403153,0.006009105954866589,0.008033579852139372,-0.0019018473936540659,-0.006137673220197315,-0.0051917367633020906,0.005674302758125638,0.0
fungus,,0.010013964000000097,-0.004747193772461578,-0.006938872713489697,0.007159085625597861,0.018737451786887904,0.009126827030902618,0.014288244472294265,-0.010626115571361172,-0.0023953359372037575,0.003972413655695117,0.0143891076887539,-0.004974378009586777,-0.0009523809523810378
gargoyle,,-0.004798623200000018,0.01362747732886782,0.008420314898776926,0.024771259332396767,0.015956554450082816,0.02603332807885561,0.00284284816352387,0.026621585978722218,-0.015054621599420281,0.010585666573454944,0.0027328137840127997,-0.004327536043122082,0.0
gate,,-0.007053816299999904,0.006084189354037539,0.002730830785507843,0.022841762453991388,0.027525410076808088,0.026838324760116494,0.003172252406455689,0.008182673891944825,0.007066726255586797,-0.009558954852529333,0.006333756219263131,0.00629934844462654,0.0005905172096507538
germ,,-0.0004706955000000068,0.006972249306373524,0.0003365231808365454,0.020145508520861943,0.02945733251431215,0.027257861740511924,0.0032868161413788233,0.010176164935272292,0.002609820549391184,-0.00729015966748503,0.010866300919547989,0.006895512494298206,0.0
giant,,-0.005556194399999992,0.005202950303338838,0.006139505928767441,0.023138081180837933,0.03417432943848464,0.02172530378502091,0.007276285764839852,0.011669375969281193,-0.00474151094531583,-0.0055262149085140155,0.008510642213059416,0.0014861695706525069,0.0006540007307269669
gideon,,-0.001985555299999997,-0.01035102533321075,-0.0329422989799153,0.015274664239694369,0.03358717867161842,-0.0008229568829751788,0.011993768412316808,0.01931879894050348,-0.019669940038924527,-0.0007426487296836592,-0.0010504779566749,-0.006487038732418515,0.007852305413949212
gnome,,-0.01350029450000001,-0.0011450878228365102,0.00749065480526756,0.018847586645309056,0.029448888686840258,0.01575091665290418,0.019629174555739093,0.01601050522956915,-0.00457179383483497,0.005538221177346259,-0.008925286513495778,0.00047116777804134813,0.0
goat,,0.0029212449999997947,0.008514398356373576,0.01318293377652724,0.0066678858834232635,-0.04646300052112018,-0.009051454931556013,0.01328326258413326,0.01382035585199004,-0.0068409929883939125,-0.02179969491959277,0.0024573791021920144,0.006009090901962777,0.0
goblin,,-0.003220603700000102,0.0030806554704065903,0.006430616555216817,0.02142113293356296,0.02601811249481023,0.012037733311834442,0.012712671787195706,0.018537607659802724,0.0003857907486777279,-0.0007245637580696185,0.0023039884954461076,0.006223796073072441,3.861447946773566e-05
god,,0.009983945999999966,0.02666050792850916,-0.00690647273342504,0.0038812818308322505,0.0026055636919462,0.011497165342430948,-0.009722024756886327,-0.004350742646207717,0.0008579227569689429,-0.010354863747673915,-0.011256415861481628,-0.013189472214389486,-0.012045157148098284
golem,,0.004361123000000022,-0.0002351982714089429,0.0008738275496145143,0.021860917454926465,0.011684971880710604,0.031127117626521095,0.010362975375402206,0.008724660400967865,-0.004263067307053614,-0.018380521912040648,0.0025420320165363552,-0.006049526244637171,-0.0006550312432663796
gorgon,,-0.0005764162999999378,0.012063953159243246,-0.0053649848461796434,0.03324686232922458,0.04258540326781657,0.029175737420140235,-0.007092555280399759,0.014250169038483751,-0.006397558740832587,-0.02568494784193187,0.007517988371589013,0.033090792853256,0.0
gremlin,,0.01839339299999998,0.006416504707233539,0.05143723672922995,0.02124182960593468,0.0508547014763856,0.06183387567344201,0.007575757483221146,-0.0008354221473251267,0.013262420169863676,-0.027831611117408395,0.010748792444577271,-0.010597572829204038,0.0
griffin,,0.00011375999999985176,0.0013693482229462095,0.0012796948746613968,0.12288602172263818,0.03311431076095395,0.027398819685297005,0.005103722328326121,0.017009857273791562,-0.0021168605812871277,-0.00965035390318525,-0.014459670179160056,-0.0006592203324231605,0.002849002849002913
hag,,-0.0023712344999999857,-0.0035511204392992823,0.0061095579247800735,0.011228947072773554,0.02775640713871641,0.03130533131571278,-0.0008893496950059809,0.003830985016546329,-0.006267089498893319,-0.007847296447876961,0.012392243557800553,0.011638429503013858,-0.0032679738562091387
harpy,,0.002923977000000022,0.009007095460038084,0.011410400178215596,0.030650831260643496,0.05376615608660518,0.03694205258861549,-0.0012361470027030252,0.01961279479865885,0.022547638089264632,-0.018700510679917626,-0.004066811843236207,0.014291465903159883,0.0
hellion,,0.00620835800000008,-0.005204120954042102,-0.003647197986155648,0.03248667358199442,0.05905524784113969,0.037445773264277005,0.0010815800345067572,0.00472121216478083,0.0027108140012452875,-0.014470520922818308,-0.0031801988349522414,0.022374266801892917,0.0
hippo,,-0.0007232644999999316,-0.0043058935999816805,0.007837485344623918,0.02123009012865884,0.026770977745406377,0.03097046223413713,0.0036012122222639498,-0.0005759557622796452,-0.014602406231165044,-0.002026454851558168,0.010360353788979149,0.007423981520788381,-0.0023134759976864983
homarid,,0.01114919900000011,0.0010822517597621761,-0.0031080031110735096,0.03241978625888153,0.07076365880669755,0.023570350362597914,0.017194501355834113,0.012426537642770574,0.008257136021202705,-0.024766287080303595,0.003223140908504396,-0.006277640429104392,0.0
homunculus,,-0.001681175299999782,0.0028273806224659026,0.003389550990243295,0.020127747242606464,0.029194800933940446,0.029786219230133693,0.012537445755161691,0.02528127599565977,0.0030303031378078327,0.0032237201396028148,-0.004936002267190598,0.013636363245821626,0.0
horror,,-0.004879816399999903,0.0012033095295767016,-0.0026191039327972954,0.01864229751967006,0.03970373367483959,0.01737955644683087,0.00881276111689111,0.00781716189222803,0.004170967937985992,-0.011057691015535331,0.011404867953633158,0.008441730267443104,0.0
horse,,0.15179026699999998,0.17938727467993076,-0.0036593670309585935,0.011432889644660937,0.4861675368622125,0.12522264318982024,0.8018841365934977,-0.019458306864786445,0.232714767293575,0.026419368421710887,-0.019136420778817165,0.29525418919999,0.0
hound,,0.002147423000000037,0.002531693383399425,-0.00288652691169633,0.023375534265601017,0.036087729978830474,0.042201222988210274,-0.004904246742290064,0.02847858296411454,-0.0045175678591076185,-0.0006553311956387642,-0.0037709969086222594,0.0017344573698161447,0.0
huatli,,0.0,0.0008529070000000694,-0.03163372907103934,0.0037372429432371845,0.06744465488451534,0.005145068534333941,0.0567172424458966,0.034365078634798873,-6.215248987362365e-05,-0.044567174558147626,-0.024216251046808357,0.017997595692359925,-0.017090909090909268
human,,-0.0011759509999998974,0.006393902916528527,-0.001176636215831972,0.02895266732620083,0.027009284206139794,0.025316362960678962,-0.005810738735687493,0.011212578464907308,0.003577843327911223,-0.008073744222146573,-0.0016843308969815007,0.0042266110339415075,-0.0002781875658588451
hydra,,0.00734080700000006,0.0010495196785966776,-0.0028112361516502427,0.01846683754788936,0.02805019444559176,0.012937682635473013,-0.006056494477342356,0.02000480916293612,0.0004922440709638209,0.012724566418900629,0.029893371425535387,0.15237655425961294,0.0
illusion,,-0.006780771200000091,0.008943221136316515,0.0011856629640967231,0.013160169529175203,0.022632855603043955,-0.022630275661352783,0.009058459343665781,-0.004625658451618109,0.005486688498984815,-0.007637713010840819,-0.00381813386612051,-4.711079287356146e-05,-0.002068965517241339
imp,,-0.00010172220000015386,0.01821303386987405,0.01595929185842082,0.031773531472449656,0.036769147894759824,0.023120492514819624,0.0033911763035403553,0.0024256192198590654,0.0029327837881558683,-0.003766074037650169,-0.002803687191350046,0.006109206350354723,0.0
incarnation,,0.091161834,-0.0171044133129018,0.0016945399843397713,0.0405211544449573,0.004629629232040244,0.007521581453962423,-0.014394457117381299,0.02792742188902353,-0.0073234229971470555,-0.004024858470617398,0.02416360045212329,-0.008337479738854348,0.0
insect,,0.025544613000000105,0.0016845995562748683,0.006502408716396513,0.013317175407068005,0.02489902302826974,0.014475315043730452,0.0016658312114783413,0.00623512567197082,-0.0026917398891179722,0.00019685208856845549,-0.0034860128744687024,0.006652066200224294,0.0009970089730808596
ir,,0.003944807999999966,0.004595263567516827,0.003833245323703993,0.017823164547866144,0.02814342120814839,0.019353102393795174,0.00459571889614363,0.010385501110582673,-0.0004153950553638097,-0.003867461242935022,0.0018477074376708202,0.004898832347498994,-0.00019897575070659812
island,,0.005915661999999822,0.0005467694964671477,0.007366806688465788,0.012766724535705043,0.06290299699569157,0.02966627318671078,0.0749136297209636,0.011360134245278264,-0.0030080026120657966,-0.0029843004147284136,0.005019917429802678,0.009416672063751852,-0.0007861106829818443
jace,,-0.0017436492999999276,-0.017717582951110478,-0.0296118279555867,0.01699955648914875,0.04748757647319923,0.005834070152019644,0.027634159362743826,0.009273177957309864,-0.002805045878701895,-0.009980359793894444,-0.0032236178087912126,-0.0025264393147625963,-0.006380952380952376
jackal,,-0.01166197839999994,0.006332419337534034,-0.011666666655271829,0.013480392195136526,0.05606008207529478,0.002525252453245974,0.01576271753174452,0.0014141419800144384,-0.003950617603843187,-0.015330014826931748,0.017195766975784066,0.009159192404820438,0.0
jaya,,0.0,-0.021787240499999916,-0.0017730496593466594,0.001753984528245045,0.0034722222605581,0.03140096586170649,0.0083586629667467,-0.0015897661933793605,-0.0017921151243578404,-0.005283816032356614,0.003546099010469428,0.0034722228376000697,0.006666666666666599
juggernaut,,-0.003607232100000024,0.008603517986252918,0.008031251818875207,0.019380039441426522,0.02909782525537352,0.030257930572176628,0.0016399799808402005,0.0023686415243888703,0.00039414289115846657,-0.008628323793458126,0.0006396981809970725,0.009122245143629026,0.0
karn,,0.0169877759999999,-0.01000364629751449,0.005084534019132114,0.014429375904038588,0.004640289213419857,0.004382507709163264,0.017897032551171144,0.0022772970178455143,-0.01161269894412964,-0.004227072099806661,-0.003113017567352605,0.0010079371489148947,0.0
