,28/04/2019,05/05/2019,12/05/2019,19/05/2019,26/05/2019,02/06/2019,09/06/2019,16/06/2019,23/06/2019,30/06/2019,07/07/2019,14/07/2019,21/07/2019,28/07/2019
bear,,-0.2098426795868048,0.10997639463382836,0.305227126673449,14.28170675683156,0.5329559832445758,1.4533036519486728,13.665485046859226,0.33436898665591586,2.8339502033017276,3.054083679789141,0.6752349363067682,0.05178682371517329,0.0
beast,,0.034896798317057165,0.7237602790317654,1.6241683800770006,2.8513667605389434,4.9505391590453005,3.4538461450365396,0.2684252869104031,1.111113522779919,0.04129783225954231,-0.8274003018262602,0.13625387891121155,0.6127057720955416,0.02759358288770075
berserker,,-0.11250000000000004,0.12794348508634212,0.17976190476190457,0.30505319148936194,0.7440919701213817,0.6705900659725412,0.33506621947024384,0.17798682225926798,-0.013967082982808243,-0.2534345697452499,-0.08887721755368805,-0.05691399631954053,-0.05263157894736836
bird,,-0.17261994039534745,0.5662218041363261,0.23667708821580002,1.15032534186942,2.3901616659982463,0.8783621316426444,0.9362843099487521,0.6038674027650817,-0.4361862276077586,-0.5137557428620837,-0.16222293433608093,0.9154300453007493,-0.010101010101009944
blinkmoth,,-0.018591112498353213,0.00816935058592927,-0.03825770730809597,0.13594822432867049,0.05586576642038499,0.0753345992490857,0.2427717833228238,0.2124511816153407,0.5949898627057413,0.053809006669551795,-0.06048254306272016,0.06408518984862477,0.0
boar,,-0.14850761155692271,0.16371400641570677,0.09360220654828089,0.45869234263148817,0.964014879973992,0.49886068198031674,-0.21013259213302227,0.2969479102168824,0.24469904304236967,-0.2524360424746529,-0.1030529940980992,4.244851929390632,-0.07903780068728516
bolas,,0.6934357878766848,0.7432713054167059,-0.15444289015355628,0.17833165309134946,-0.04816696869775583,0.15360469646168462,-0.1446086249633015,0.10300688773377376,-0.17519676939091233,-0.478174629115266,-0.3070448914401257,-0.14092349456958697,-0.11153846153846148
bringer,,0.034189697941684916,0.04042461772452133,0.15303619845181338,0.48370452746102055,0.5699162452557494,0.8066246060182327,-0.0766241364875232,0.4647395376670307,-0.136316479826329,-0.04216167308739571,0.1387567620854897,0.10468274038604841,0.0
carrier,,-0.1143790849673203,0.06250000000000022,0.12549019607843093,0.1838235294117645,0.38988348962773456,0.11111111111111116,0.04166666666666674,0.11805555555555536,-0.052631578947368585,-0.05882352941176472,0.10292397660818708,-0.1435406698564593,0.0
cartouche,,0.1428571428571428,0.27777777777777746,-0.04761904761904756,0.1999999999999995,0.7502164502164508,0.27195484254307756,0.10597826086956519,0.297445446523384,0.06805555555555576,-0.10692982456140354,-0.04761485653934183,0.08514492753623215,0.0
cat,,-0.24883538408646588,1.35941197724634,0.3645181097968815,3.9541382490771895,6.689769912890664,3.0411858373029856,1.5160093352321584,1.7014447820219618,-0.11024610903362331,-1.4396190543488983,-0.2234066411255754,0.7133715369631117,-0.0278028442146091
centaur,,-0.26872679304279834,0.19060497716342173,0.39815043221589663,1.0336876523184522,2.2351368556255764,1.0322744921580567,-0.03719088967353523,0.4595246225176417,0.019676591142138378,-0.3118710051762732,-0.06073696787982519,0.31203984431647913,0.0714285714285714
cephalid,,0.1129490829743911,0.12279861005867176,0.1985594036331968,0.4005411719504197,0.6332668553564453,0.18886575127367777,-0.02830281757245512,0.1371497345280157,-0.17783990528380078,0.050711677472240924,0.2165751418228572,-0.007548234122398356,0.0
chandra,,-0.1253936163171271,0.9300623845200844,0.19574934335349092,0.6015156011026643,1.4583021850852131,1.2575232143390185,-0.3510219440369111,-0.8465966871783455,-0.4560005060942455,0.771242424679704,-1.307603059968696,-0.43191613776278404,-0.06106478047721553
chimera,,0.09402973145780047,0.13174882629107998,0.0025145676999895894,0.33414903510811467,0.43352290983869923,0.36263410502540916,-0.001855600539810931,0.2558031908415541,-0.04743083003952564,0.016450216450216715,0.029569892473118475,0.1583416583416588,0.0
citizen,,-0.05825420873836673,-0.3960113960113961,-0.11418794483809969,0.1871710616391471,0.6034489074144251,0.10844017094017055,0.10049019607843146,0.12286036036036041,0.046466190451152745,-0.05745034363455448,0.02773946955256701,0.012307692307692575,-0.07905405405405397
cleric,,0.36043719236686855,0.41080679928356356,-0.06990435416625618,0.6599568078938209,1.9001697608760209,0.7038259309625761,0.05903562959601105,0.6052592724044139,-0.33914149557415363,-0.012974812891663912,-0.21829460053558503,0.6405709328634055,-0.04878048780487809
clue,,0.05655561191050973,0.43528378641845356,-0.1094613905183287,0.5768762755290482,1.381836218483011,1.2555289083109331,-0.7718166766133329,0.9524213916121527,0.852340549186154,-1.2740231879361297,0.7134372240034559,0.2746944693948856,0.0
cockatrice,,-0.026626064717483966,-0.012717663619433495,-0.02726935026340671,0.16435371263713994,0.08578905638294132,0.3108854527271325,-0.010304968636513645,0.22214929942759465,-0.3078130780063568,-0.019879395966352575,0.07151162790697652,-0.011622045098439893,0.0
construct,,-0.02646016684076824,0.34830133382473827,-0.01849054999777322,0.2788481925720041,-0.2052564726707815,0.3240462690756889,-0.4242522695846851,-0.03253265973786468,-0.06972337761457037,-0.5663864169987871,-0.2929498992109504,0.15569928414904566,0.01706527154957671
contraption,,0.006756756756756799,1.9193425783014728,-0.11241353781363506,1.102370639828858,1.8467897529445052,8.116675334719023,0.47016785356857715,0.8264539774769954,0.1379039812435523,-0.29488147668144005,-0.45121000429042024,-0.13416393752745415,0.026737167080990165
coward,,-0.20551378446115276,0.13333333333333353,-0.00454545454545463,0.22910216718266274,-0.3803312629399589,-0.11857142857142866,0.09156178489702493,-0.003676470588235392,-0.0037878787878788955,-0.1590476190476191,0.0,0.04166666666666674,0.0
crab,,-0.40443442929624196,0.16415986684528883,0.3087819062933479,0.5330582351578983,1.4315438216754006,0.13152166460989978,0.3487547654107752,0.2995382210855355,-0.03627622377622408,-0.16260524499654927,0.22336621605163787,-0.15869218500797444,0.0
crocodile,,-0.025641025641025772,0.05661881977671457,0.10828081232492992,0.1773726273726275,0.3927234530175705,0.4309059823537169,0.04541807173386103,0.12426591496358963,-0.10167464114832536,-0.08707895531640941,0.08611977097214552,-0.02280942741469061,-0.05882352941176461
curse,,0.07613174022654978,0.04189032368931711,-0.21432715228974886,0.7325869110638179,0.13925297713686646,0.6361826992623718,0.1646721127273758,-0.1478747207157176,0.31815828952162617,-0.4109613037050527,0.3756315210079937,-0.209785263858154,0.0
cyclops,,-0.07460317460317467,0.14971139971140013,0.2192982456140351,0.3197209509280443,0.9960475553857904,0.591917888289998,0.10760700510140575,0.5282350019192124,-0.02163189837338464,-0.4104719686917828,0.009902248904495314,0.02831527347781182,0.05263157894736836
dauthi,,-0.030303030303030387,0.047619047619047894,-0.11241883116883122,0.2746624097667738,0.12179834054834071,0.10532407407407374,0.11244706594071396,0.02919254658385073,-0.07614942528735613,-0.06807476943346502,0.053578548644338087,0.06797235023041459,0.0
demon,,-0.144264671303602,0.12372743997094893,0.5787371396827292,1.7708088124001011,1.9114222227769648,2.596718877440055,-0.6533428981488613,0.8185675885683057,-0.889298751868212,-0.9180719058215614,0.0740249796867043,0.6190134310385409,0.0
desert,,0.15879694262814503,0.35254324917681434,-0.2511789049290125,0.7523278905477047,2.1591860495499806,0.4123641278089283,0.44916064827981517,0.396035411830165,2.9731887571481557,6.702791151196261,-0.14559506342987738,-0.004851065346906824,0.0
devil,,0.09090412853937435,0.013397531893184489,0.6598665390506842,1.1826728562481454,1.5595766636451676,1.1108494289255906,0.40960052319103823,0.2877681701980537,-0.057017181754121626,-0.37089195981693646,0.04182890905271819,0.2457590028502381,-0.045454545454545525
dinosaur,,0.07681263848246767,0.6211320450933615,0.1502138579824166,1.0133193660276714,1.8234281214881904,-0.19774323243011882,0.4815798042345367,0.5464300500634878,-0.08471034674341404,-0.8522484737272891,-0.2540619544328341,0.4656835481813275,0.13247470260666083
djinn,,-0.15195105549550925,0.18396562417823548,0.00253942750149605,0.689616295953188,0.2032934314756305,0.5144269795753149,0.05390799753332698,0.42628858347591647,-0.056167416651609736,-0.1802430361827797,0.08326783831240059,0.049425726925451,0.08713450292397673
dragon,,-0.5558092548502591,1.3453394094955358,3.088425887379117,5.868926940180668,7.677609494860915,4.202808994068322,0.4048019818034305,3.574044259967411,-1.5509137888803968,-2.141166585643962,0.27117704993303193,1.3764423543841557,-0.41863221254390437
drake,,-0.21128733518040843,0.2604771985872043,0.44897939784386365,1.111175950991334,2.8789589677656253,1.925970430110414,0.8252024813866949,0.7471990934187414,-0.008759183320438124,-0.8450505371572877,-0.06450183209907079,0.14875856113906316,0.03142857142857136
drone,,-0.07142857142857162,0.2946282440963297,0.12202380952380909,0.1758865248226953,0.13333333333333353,0.772712418300654,-0.0657679738562088,0.3474334470630358,0.25882352941176445,-0.2982026143790848,0.05555555555555558,-0.08132352941176468,0.0
druid,,0.2933256849004291,0.07109391342440707,0.0422450384585662,0.3746232340307758,0.4897498368675999,0.6624170547412107,0.4367397150006005,0.4260386687786544,0.019187560240495616,-0.12113062203160596,-0.13357903867774623,0.17296057341224458,0.05714285714285716
dryad,,0.06480378854391144,-0.010263786969090583,-0.011534968210717422,0.24322912597307322,0.5420784263526204,0.400921292329961,0.08870323595650986,0.05970187220187251,-0.10824197150466386,-0.03790450328128536,-0.07162015362749574,0.3339600862343679,-0.027027027027027084
dwarf,,-0.005357142857142727,0.08325416325416324,0.049469070388558745,0.16547619047619033,0.30750438750438835,0.3274509803921568,-0.04531001589825112,0.13918067226890707,-0.14531595094177996,0.045112168819065435,0.15073529411764675,0.0148000301272877,0.0
efreet,,-0.020241034151961212,0.002727336423942628,-0.08839235260316491,0.24025011782610606,0.255369197893629,-0.02120826552962851,0.1479407859592652,0.20104630079013086,-0.008160584491877065,-0.125872306832697,0.061771006956923946,-0.12661561536845456,0.06729323308270674
egg,,-0.04859539071712593,0.16390025496789984,0.1639786230714233,0.7129911287428528,0.9065862135086251,0.12512088471381855,0.17398002445489436,0.2334789160948001,-0.07378779545874936,0.15715416249837255,0.3419158673994316,0.18780929667452884,0.0
elder,,0.38158536025959044,0.27855910488620617,-0.6445828944576129,0.41771283218032274,1.8960364543600479,0.7619552151170041,0.059304740767198716,0.5059835166554956,-0.1184943643926184,-0.46763072913151493,-0.6357687978732596,0.1053288504630292,0.0
eldrazi,,-0.2006771016716925,1.1387323007322578,-0.3893251551344382,0.9356515204991682,2.344058891903238,1.8503115967322548,0.4267221085953572,1.64020548585711,2.9999331893856476,-0.21676546495306392,1.182364014889469,2.098381521465048,0.045650271311045154
elemental,,-0.1136124228108023,1.9276449114841978,0.9833453742955318,4.382862497598332,6.4467650752408,2.60962718651876,2.5940442270463944,3.2346190655942424,2.069435717422946,8.130833753064776,3.0285158310563762,4.26192232827518,0.43531628450504556
elephant,,-0.07388536539604573,0.8311436147042099,-0.05200373058991725,0.9025528231293447,0.1399402214623544,0.3271272025943617,0.5787223057025566,-0.004665354765294283,3.8324187951499304,-0.11166266989991958,0.059585338803684884,-0.47687624182389443,-0.024390243902438935
elf,,-0.3229599939375747,0.39824296288016336,0.3256719407468822,2.6878039743526645,5.694354156148872,1.7297438254638422,1.2767066132894138,1.2468073874041794,-0.4632935580213817,-0.22630998808911285,-0.6007869339265999,0.5525330603339693,0.007127189858994409
elk,,-0.20413127328459602,0.13903308864529396,0.06975292316626036,0.4073788928146198,0.8735356571658766,0.022196111409297226,0.11217999964383774,0.37377061021919,-0.2885641054937804,-0.3871947764026379,0.07962624296801524,-0.035833409249665604,0.0
equipment,,2.3371386375206047,0.5455182429800065,0.2028963362964984,2.1359812326794367,2.945375434412938,2.3832046284884485,0.03294966115002662,1.1317478904453688,4.974433221228237,-0.5003155592438905,0.3993378505119145,0.8080251848340072,-0.008774395003903201
eye,,0.006795628435911638,0.5046054351707121,0.513626417710026,1.4852941841015084,2.6527029907081388,0.768692803060953,0.7342551282165244,1.3808001830122878,-0.2524054301451356,-0.3908571084591945,0.44003593851115275,0.4591767144093355,0.03737373737373728
faerie,,-0.23017565725291378,0.26801151427940173,0.5618745527901046,0.6159692667647234,2.060991837630488,0.7573724772541828,0.1852333857758719,0.4394518046347151,-0.05476272639210544,-0.4683197852893225,0.11406679906247152,7.999711106903348,-0.025000000000000022
fish,,0.002359671013308251,-0.027309141321177566,0.025154156672066552,0.21450601805416247,0.6242230198112546,0.4655838240207084,-0.05860940749032584,0.06719209677151627,-0.046108140225787464,0.05677082362878605,0.0422254554655872,-0.016918312040263173,0.0
forest,,0.9640393293929828,1.3812722901125034,1.1268765327262575,6.905615127145141,7.632455188475102,6.394726896480797,0.22068338107541896,3.837987913529962,3.379023758048419,3.7398793492230498,1.0216753687038227,0.32425315118795117,-0.10175191109470005
fox,,-0.02833333333333321,-0.013157894736842257,0.026666666666666616,0.14088085827216235,0.29567510548523224,0.27066365007541515,-0.06249999999999978,0.0855168449791639,0.043055555555555625,0.0,0.06666666666666665,-0.06077914288078101,0.0
frog,,-0.04239495977259966,-0.22555122117139137,0.41460463522722657,0.12367428489574461,0.14798198640293858,0.28009514833217053,0.11417300849970191,0.15263802090478107,-0.036135116059247796,-0.11661577897319286,-0.09864299832844214,0.1078117553578235,0.0
fungus,,0.2102932386799159,-0.09969107132485622,-0.14571631965415577,0.1503408032752882,0.3934864743161417,0.19166337595221883,0.300053131271798,-0.2231484183300182,-0.050302057314222215,0.08342068665982416,0.30217125266960543,-0.10446194245288776,-0.02000000000000013
gargoyle,,-0.13916007207104375,0.3951968416595082,0.2441891418237978,0.7183665229632636,0.4627400602545806,0.7549665284827496,0.0824425816015375,0.7720260145669002,-0.43658403361074816,0.30698432316272584,0.07925159907833756,-0.12549855335099525,0.0
gate,,-1.248525492981218,1.0769015193941889,0.4833571095424116,4.042991926101566,4.87199756832127,4.750383412811845,0.5614888062996743,1.4483332151293982,1.2508104942379719,-1.6919350063769314,1.1210749136174512,1.1149846906756196,0.10452154610818898
germ,,-0.0127087775408673,0.18825071845851848,0.009086128937779492,0.5439287501108259,0.7953479622533328,0.7359622827102392,0.08874402686814231,0.2747564462479186,0.0704651707035191,-0.1968343294017999,0.29339012697071043,0.186178845162972,0.0
giant,,-0.7667548203152543,0.7180071382622983,0.8472518795967916,3.193055103291341,4.716057515559671,2.99809185326341,1.0041275132868264,1.6103738334534077,-0.6543285073039631,-0.7626176769339466,1.1744687238805342,0.20509135836438253,0.09025210084033586
gideon,,-0.04963888266454464,-0.25877563235947765,-0.8235574761469715,0.381866607391246,0.8396794719833163,-0.020573936962746786,0.2998442207625056,0.48296997734310887,-0.49174851186223945,-0.018566206306619648,-0.02626195898551653,-0.1621759734542646,0.1963076353487312
gnome,,-0.24300530099362028,-0.020611580321794998,0.13483178686164554,0.3392565566478609,0.5300799924712962,0.2835165081841906,0.3533251340939676,0.2881890927162767,-0.08229228427005486,0.09968798374873877,-0.16065515390663276,0.008481012658227982,0.0
goat,,0.037976190476190386,0.11068717346604551,0.17137814168297894,0.0866825128514459,-0.6040190066228914,-0.11766891421418357,0.17268241415525099,0.17966462138122474,-0.08893290444365354,-0.2833960338281091,0.031945927851836586,0.07811818304299512,0.0
goblin,,-1.4235068340387775,1.3616497311284923,2.842332494340383,9.468140795296982,11.500005550431922,5.320678056418621,5.619001117652016,8.19362250242964,0.17051969268594425,-0.3202570974851202,1.018362637533281,2.750918161227588,0.017067599924786903
god,,0.36940600691704706,0.9864387946286934,-0.2555394908924665,0.14360740678672967,0.09640585883244901,0.42539512075774866,-0.35971489423150094,-0.16097750564426117,0.0317431401663264,-0.38312994166635816,-0.41648738238552463,-0.4880104761748466,-0.44567081447963763
golem,,0.39686219189670013,-0.021403066920271607,0.07951833823226506,1.9893434396586178,1.0633324556182249,2.8325677761701806,0.9430306776467348,0.7939441352397696,-0.38793911002235804,-1.672627541764729,0.23132493584660985,-0.5505069073346375,-0.05960784313725498
gorgon,,-0.0046113306982873414,0.09651162790697665,-0.04291988205031683,0.2659748970856157,0.3406832298136646,0.23340589859132033,-0.056740442655935586,0.11400135313178805,-0.05118047218887567,-0.20547958317864223,0.06014391014391007,0.2647263440683012,0.0
gremlin,,0.11036036036036045,0.03849902534113081,0.3086234198448694,0.12745098039215685,0.3051282051282054,0.3710032553041829,0.045454545454545636,-0.005012531328320913,0.07957451755405676,-0.16698966408268723,0.06449275362318807,-0.06358543417366924,0.0
griffin,,0.003754094404027297,0.04518846156242895,0.0422299385176752,4.055238722630026,1.092772249946163,0.9041610556111479,0.16842282777374562,0.5613252982352359,-0.06985640695116158,-0.3184616678201453,-0.4771691201677296,-0.021754257198709714,0.09401709401709413
hag,,-0.04268222035530467,-0.0639201678494854,0.10997204549836126,0.20212105174362915,0.4996153212657406,0.5634959582049415,-0.016008289213673366,0.06895772351434881,-0.11280760674393708,-0.14125133456570493,0.22306038220533253,0.2094917309954576,-0.05882352941176472
harpy,,0.026315789473684292,0.08106386367255958,0.1026936026936025,0.2758574758574752,0.4838954056695992,0.3324784753500627,-0.011125319693094826,0.1765151515151515,0.20292874396135252,-0.1683045953304183,-0.036601307189542576,0.12862318840579712,0.0
hellion,,0.11795879345542049,-0.09887829912023494,-0.06929675283983128,0.617246797057043,1.1220497092939552,0.7114696904402784,0.020550020419800585,0.08970303116281286,0.05150546209071871,-0.27493988809004266,-0.060423786739576046,0.42511107045911634,0.0
hippo,,-0.005062851586916106,-0.030141254918208515,0.054862395561676935,0.14861063069295533,0.18739684900335907,0.21679323461821842,0.025208482838831037,-0.004031687441437892,-0.102216847037078,-0.014185185185185079,0.07252247958567692,0.05196787148594373,-0.01619433198380571
homarid,,0.12264119322942824,0.011904761904762307,-0.03418803418803407,0.3566176470588227,0.778400248988484,0.2592738530819021,0.18913951545530483,0.1366919191919187,0.09082849472435539,-0.27242915501750753,0.03545454545454518,-0.06905404536983473,0.0
homunculus,,-0.020174104124408454,0.03392857142857153,0.04067460317460325,0.24153297682709418,0.3503376013027595,0.3574346405228761,0.150449346405229,0.3033753090679081,0.03636363636363704,0.038684640522875346,-0.05923202614379097,0.1636363636363638,0.0
horror,,-0.2927889850550447,0.07219857249415917,-0.1571462344040646,1.1185378504597345,2.3822239971761645,1.0427734298824647,0.5287656522615605,0.46902968991478855,0.25025808262595395,-0.6634614739209141,0.6842920749098318,0.5065038169054852,0.0
horse,,7.893093864531824,9.328138323270043,-0.1902871148333063,0.5945102814982335,25.28071189262087,6.511577444018577,41.697975124348375,-1.0118319545951975,12.101167892429231,1.3738071577545088,-0.9950938773316558,15.353217833619272,0.0
hound,,0.062275253350768445,0.07341912473491408,-0.08370927318295729,0.6778904961438703,1.0465441603599506,1.2238354515776861,-0.1422231405817893,0.8258789046570738,-0.1310094653630125,-0.019004613094236067,-0.10935891616198568,0.050299277543083276,0.0
huatli,,0.0,0.004264532524056008,-0.15816864295125166,0.018686214698238945,0.33722327640733707,0.025725338491295657,0.28358621424997743,0.17182539391247853,-0.0003107610031075625,-0.22283587246574033,-0.12108125623689547,0.08998797595190378,-0.08545454545454556
human,,-0.1469938730906888,0.7992378452083007,-0.1470795212928192,3.6190834464066297,3.376160554882434,3.1645453255915026,-0.7263422912169819,1.4015722316759631,0.4472304705094061,-1.0092180813155753,-0.21054130618917177,0.5283263691153375,-0.03477344573234986
hydra,,0.43310763674247865,0.061921643755483036,-0.16586291004670595,1.0895433781925896,1.6549614693524912,0.763323297852873,-0.3573331802790114,1.1802837292930706,0.02904243062475098,0.7507494041845997,1.7637089093652984,8.990216708718751,0.0
illusion,,-0.19664236572480653,0.25935340822986785,0.03438421983928697,0.38164491695919356,0.6563528286888167,-0.6562779902468961,0.26269530968860444,-0.1341440956197154,0.15911395888305568,-0.22149366813761162,-0.1107258737552621,-0.0013662331215875678,-0.06000000000000005
imp,,-0.015156601384340829,2.7137419848468025,2.3779344967107594,4.7342562843404545,5.4786030310152976,3.4449533971618864,0.5052852281240412,0.36141722728321946,0.43698478460095447,-0.5611450015388653,-0.41774935086280596,0.9102717067735746,0.0
incarnation,,0.8204565026067543,-0.15393971902107095,0.01525086598830927,0.364690382081686,0.04166666666666674,0.06769423558897247,-0.129550118117704,0.25134680134680143,-0.06591080876795152,-0.03622372372372362,0.21747240215924424,-0.07503732206442693,0.0
insect,,1.5071321920649545,0.09939134905521119,0.383642128550592,0.7857133201629836,1.4690423509440658,0.8540435863608924,0.09828406615022578,0.36787240697743506,-0.15881265723130333,0.01161429961421434,-0.20567477227224262,0.39247190180606717,0.0588235294117645
ir,,17.33348495334704,20.191590253292148,16.8432782484269,78.31498393722981,123.66219379221737,85.03753288886493,20.193587159298637,45.63389394328681,-1.8252456508120543,-16.99362364048363,8.118825780394346,21.52547004481006,-0.8742994486048108
island,,2.2065419148469916,0.20394516680735397,2.74781862305662,4.761988248586931,23.462817976150987,11.065520050000051,27.942783640759025,4.237330296734153,-1.1219850322204001,-1.1131439518194268,1.8724291774409276,3.5124184441841946,-0.293219284752251
jace,,-0.02615473932026169,-0.2657637446560984,-0.4441774187574635,0.25499334730086765,0.7123136414799578,0.0875110590757906,0.4145123827916004,0.13909767687348618,-0.042075691940598126,-0.14970539844354314,-0.04835427056024355,-0.037896584203147454,-0.09571428571428586
jackal,,-0.10495780590717296,0.056991774383078786,-0.1050000000000002,0.12132352941176472,0.5045407349115787,0.02272727272727293,0.14186446508427908,0.01272727272727292,-0.035555555555555785,-0.13797013797013835,0.15476190476190443,0.0824327367051827,0.0
jaya,,0.0,-0.13072344322344354,-0.010638297872340163,0.01052390757263777,0.02083333333333326,0.188405797101449,0.050151975683890626,-0.009538598047914904,-0.01075268817204289,-0.031702898550724834,0.02127659574468077,0.02083333333333326,0.040000000000000036
juggernaut,,-0.0829663387276347,0.19788090935296698,0.18471880636169913,0.4457409000691144,0.6692499786929567,0.6959323981069885,0.03771954799081345,0.05447874453078416,0.009065299793777681,-0.19845145701843292,0.01471306471306466,0.2098116298116297,0.0
karn,,0.11891443313833294,-0.07002552682630558,0.035591740376265335,0.10100563089343839,0.032482021112675064,0.030677557190894156,0.12527922520803902,0.01594107843074366,-0.08128888988521121,-0.02958950082833134,-0.02179112648677395,0.007055557640517129,0.0
kavu,,-0.0019744487775182895,0.5306517731945037,0.052128069057117976,0.9065118316624234,1.8205372800947575,1.4812876515656157,-0.3902119128864794,0.519635108818882,-0.7599320556779725,0.642999370683687,0.18034114735390805,-0.07257099391480704,0.0
kaya,,-0.015566378774036993,-0.21131578953449792,-0.19012414865887484,-0.11836607098440499,0.033675426795481744,-0.20105878305315583,-0.1420785143085077,-0.14128260071742305,-0.05370985959221253,-0.16342243207996876,-0.09009009009009028,-0.044368376805230536,0.020000000000000018
kithkin,,-0.06606130929956444,0.21670556259460372,0.49274325550899545,0.50470484228026,1.4404192562689464,0.5392452110202157,0.6213777460497518,-0.25913309126193007,-0.15463201420256634,0.16125275305031783,-0.10680953568158769,0.18491986542810235,0.0
knight,,-0.1374322026434296,0.487889560466197,-0.3244465254287776,2.3118954042283457,3.3782359540019815,2.2797338929066995,0.997391338675004,1.3421054295658106,-0.8005096333498026,-0.07921719826430829,-0.5666860621529641,-0.17708128252074162,0.0822222222222222
