,28/04/2019,05/05/2019,12/05/2019,19/05/2019,26/05/2019,02/06/2019,09/06/2019,16/06/2019,23/06/2019,30/06/2019,07/07/2019,14/07/2019,21/07/2019,28/07/2019
construct,,-0.0007782402011992096,0.010244156877198485,-0.0005438397058170619,0.008201417428588265,-0.006036955078552619,0.009530772619873451,-0.012478007928961365,-0.0009568429334665396,-0.0020506875768991906,-0.016658424029376118,-0.00861617350620425,0.004579390710266029,0.0005019197514581908
contraption,,0.000217959895379094,0.061914276719402306,-0.0036262431552787078,0.035560343220285784,0.05957386299820988,0.2618282366038396,0.015166704953825105,0.026659805725064656,0.004448515523985286,-0.009512305699401313,-0.014555161428723262,-0.0043278689524984815,0.0008624892606770018
coward,,-0.029359112065878823,0.019047619047618758,-0.0006493506493505663,0.03272888102609439,-0.05433303756285124,-0.016938775510204063,0.013080254985289086,-0.0005252100840336116,-0.000541125541125731,-0.022721088435374126,0.0,0.005952380952380709,0.0
crab,,-0.01925878234744005,0.007817136516442336,0.01470390029968316,0.025383725483709485,0.06816875341311435,0.006262936409995312,0.016607369781465486,0.014263724813596834,-0.0017274392274391204,-0.007743106904597674,0.010636486478649454,-0.007556770714665206,0.0
crocodile,,-0.002331002331002363,0.005147165434246759,0.009843710211357326,0.016124784306602802,0.03570213209250639,0.039173271123065456,0.004128915612169104,0.01129690136032635,-0.009243149195302447,-0.007916268665128179,0.007829070088376966,-0.0020735843104262575,-0.005347593582887833
curse,,0.0019520959032448548,0.0010741108638285812,-0.005495568007429119,0.01878427977086705,0.0035705891573556414,0.01631237690416354,0.004222361864804514,-0.0037916595055311753,0.00815790485952883,-0.010537469325770599,0.009631577461743479,-0.005379109329695875,0.0
cyclops,,-0.0031084656084656714,0.006237974987974848,0.009137426900584833,0.013321706288668578,0.04150198147440798,0.02466324534541653,0.0044836252125586284,0.022009791746633756,-0.0009013290988910683,-0.017102998695490923,0.0004125937043539807,0.0011798030615755017,0.002192982456140413
dauthi,,-0.0037878787878787845,0.005952380952380931,-0.014052353896104042,0.03433280122084681,0.015224792568542478,0.0131655092592593,0.014055883242588996,0.003649068322981286,-0.009518678160919558,-0.008509346179183197,0.006697318580542344,0.008496543778801824,0.0
demon,,-0.0014426467130360665,0.0012372743997095537,0.005787371396827057,0.017708088124001264,0.019114222227769817,0.02596718877440063,-0.006533428981489009,0.008185675885683308,-0.00889298751868206,-0.009180719058215603,0.0007402497968669319,0.006190134310385398,0.0
desert,,0.004537055503661236,0.010072664262194664,-0.007176540140828913,0.02149508258707722,0.061691029987142265,0.011781832223112243,0.012833161379423252,0.011315297480861908,0.08494825020423291,0.19150831860560746,-0.004159858955139151,-0.00013860186705472177,0.0
devil,,0.0023308750907531373,0.0003435264587996478,0.016919654847453502,0.03032494503200356,0.03998914522167096,0.028483318690399884,0.010502577517718992,0.007378671030719319,-0.0014619790193364235,-0.009510050251716362,0.0010725361295569336,0.006301512893595929,-0.0011655011655011815
dinosaur,,0.002021385223222927,0.016345580134035753,0.003952996262695185,0.026666299105991387,0.0479849505654788,-0.005203769274477077,0.012673152743014171,0.014379738159565392,-0.0022292196511426443,-0.022427591413875958,-0.006685840906127116,0.012254830215298051,0.003486176384385864
djinn,,-0.0038961809101413225,0.004717067286621468,6.511352567928341e-05,0.017682469127004774,0.005212652089118697,0.013190435373725995,0.0013822563470082816,0.010930476499382502,-0.0014401901705540787,-0.004621616312378896,0.0021350727772411204,0.001267326331421792,0.0022342180236916143
dragon,,-0.0015439145968062506,0.0037370539152654647,0.008578960798275359,0.016302574833835237,0.02132669304128032,0.011674469427967571,0.0011244499494540428,0.009927900722131566,-0.0043080938580012385,-0.0059476849601218795,0.0007532695831475866,0.0038234509844004005,-0.001162867257066269
drake,,-0.0028171644690719866,0.003473029314496001,0.005986391971251281,0.014815679346551258,0.03838611957020843,0.025679605734805433,0.011002699751822664,0.00996265457891643,-0.00011678911093915278,-0.011267340495430656,-0.0008600244279877156,0.0019834474818540837,0.0004190476190475412
drone,,-0.005494505494505586,0.02266371108433307,0.009386446886446853,0.013529732678668971,0.01025641025641022,0.0594394167923582,-0.0050590749120160705,0.026725649774079763,0.019909502262443368,-0.022938662644545027,0.004273504273504258,-0.006255656108597019,0.0
druid,,0.008888657118194754,0.002154361012860928,0.001280152680562363,0.01135221921305396,0.014840904147503053,0.0200732440830671,0.013234536818200082,0.012910262690261964,0.0005814412194089513,-0.00367062491004877,-0.004047849656901414,0.005241229497340738,0.0017316017316018062
dryad,,0.004984906811069889,-0.0007895220745453013,-0.0008873052469781095,0.018709932767159376,0.041698340488663055,0.03084009940999688,0.006823325842808536,0.004592451707836398,-0.008326305500358844,-0.0029157310216372245,-0.005509242586730356,0.025689237402643617,-0.0020790020790021346
dwarf,,-0.0004870129870128137,0.007568560295833082,0.004497188217141623,0.01504329004328997,0.0279549443185807,0.02976827094474155,-0.0041190923543864555,0.012652788388082481,-0.01321054099470742,0.004101106256278575,0.013703208556149704,0.001345457284298801,0.0
efreet,,-0.0008800449631288787,0.00011857984451935089,-0.0038431457653550494,0.010445657296787036,0.011103008604071096,-0.0009220985012883265,0.00643220808518552,0.008741143512614347,-0.0003548080213858773,-0.005472708992725894,0.002685695954648848,-0.0055050267551500776,0.0029257927427264185
egg,,-0.0013884397347747601,0.004682864427653977,0.004685103516326672,0.020371175106938644,0.025902463243103524,0.0035748824203947205,0.004970857841568366,0.006670826174137057,-0.002108222727392972,0.004490118928524689,0.009769024782840807,0.005365979904986551,0.0
elder,,0.008118837452331773,0.005926789465663829,-0.01371452966931086,0.00888750706766639,0.04034120115659667,0.016211813087596116,0.0012618029950468568,0.010765606737351163,-0.0025211566892047177,-0.009949589981521623,-0.013526995699431277,0.0022410393715537325,0.0
eldrazi,,-0.0025084637708963076,0.014234153759153267,-0.004866564439180432,0.01169564400623968,0.029300736148790696,0.023128894959153268,0.005334026357441957,0.020502568573214086,0.03749916486732041,-0.0027095683119133795,0.01477955018611854,0.026229769018313087,0.000570628391387995
elemental,,-0.0003958621003860019,0.0067165327926279605,0.0034262905027722113,0.015271297901039205,0.022462596080978336,0.009092777653375572,0.009038481627339445,0.011270449705903074,0.007210577412623431,0.028330431195347616,0.010552319968837542,0.014849903582840662,0.0015167814791117173
elephant,,-0.0018944965486162868,0.02131137473600564,-0.0013334289894850748,0.023142380080239278,0.003588210806726888,0.008387876989599086,0.014839033479552732,-0.0001196244811615399,0.09826714859358798,-0.002863145382049348,0.0015278292000944216,-0.01222759594420253,-0.000625390869293363
elf,,-0.0016229145423996005,0.002001220918995905,0.0016365424158135689,0.013506552634938052,0.02861484500577327,0.00869218002745642,0.006415611122057463,0.006265363755799891,-0.002328108331765999,-0.0011372361210506554,-0.003019029818726815,0.002776548041879323,3.581502441707407e-05
elk,,-0.008505469720191616,0.005793045360220628,0.0029063717985944315,0.016974120533942427,0.036397319048578236,0.0009248379753874492,0.004674166651826406,0.015573775425799408,-0.012023504395574203,-0.016133115683443222,0.003317760123667579,-0.0014930587187360622,0.0
equipment,,0.022258463214481994,0.005195411837904729,0.0019323460599667275,0.02034267840647086,0.028051194613456287,0.02269718693798528,0.00031380629666699633,0.010778551337574882,0.047375554487887994,-0.004764910088037144,0.0038032176239231053,0.007695477950800056,-8.356566670375543e-05
eye,,8.602061311280274e-05,0.006387410571781382,0.006501600224177562,0.018801192203816486,0.033578518869723295,0.009730288646341068,0.009294368711601608,0.0174784833292696,-0.0031950054448751652,-0.0049475583349264385,0.005570075171027256,0.005812363473535864,0.00047308528321177157
faerie,,-0.003773371430375594,0.004393631381629515,0.009211058242460712,0.01009785683220854,0.03378675143656551,0.012415942250068701,0.003036612881571754,0.007204127944831384,-0.0008977496129854989,-0.007677373529332954,0.0018699475256143128,0.13114280503120246,-0.0004098360655736544
fish,,0.00013109283407275463,-0.0015171745178431673,0.0013974531484484132,0.011917001003008965,0.03467905665618076,0.025865768001150702,-0.0032560781939070527,0.0037328942650842745,-0.0025615633458769826,0.0031539346460436324,0.002345858636977116,-0.0009399062244591638,0.0
forest,,0.0023118449146117825,0.0033124035734113377,0.0027023418050988735,0.01656022812265001,0.018303249852458015,0.01533507649036192,0.0005292167411881099,0.009203807946114972,0.008103174479732411,0.008968535609647388,0.0024500608362199028,0.0007775854944556126,-0.00024400937912405496
fox,,-0.004047619047619078,-0.001879699248120259,0.003809523809523707,0.02012583689602332,0.04223930078360438,0.03866623572505934,-0.008928571428571508,0.012216692139880525,0.006150793650793629,0.0,0.00952380952380949,-0.008682734697254224,0.0
frog,,-0.0022313136722419413,-0.011871116903757306,0.02182129659090659,0.006509172889249681,0.007788525600154417,0.014741849912219385,0.0060091057105109424,0.008033580047620115,-0.0019018482136445858,-0.0061376725775366126,-0.00519173675412854,0.00567430291356974,0.0
fungus,,0.010013963746662746,-0.004747193872612465,-0.006938872364483761,0.0071590858702517135,0.018737451157911478,0.009126827426296114,0.01428824434627618,-0.010626115158572258,-0.002395336062582021,0.003972413650467743,0.014389107269980883,-0.004974378212042385,-0.0009523809523809268
gargoyle,,-0.00479862317486357,0.013627477298603807,0.008420315235303288,0.024771259412526225,0.01595655380188199,0.026033328568370706,0.002842847641432389,0.02662158670920345,-0.015054621848646477,0.010585666315956033,0.0027328137613220616,-0.004327536322448089,0.0
gate,,-0.007053816344526842,0.006084189375108684,0.0027308311273581687,0.02284176229435908,0.02752540999051556,0.02683832436616851,0.003172253142936121,0.008182673531804463,0.007066725956146769,-0.009558954838287503,0.006333756574110172,0.006299348534890337,0.0005905172096507538
germ,,-0.0004706954644763117,0.006972248831796923,0.00033652329399180836,0.020145509263364003,0.02945733193530886,0.027257862322601634,0.003286815809931287,0.01017616467584892,0.0026098211371674562,-0.007290160348214947,0.010866300998915168,0.006895512783813507,0.0
giant,,-0.005556194350110788,0.005202950277263252,0.006139506373889825,0.02313808045863297,0.034174329822896476,0.021725303284517494,0.00727628632816546,0.0116693756047348,-0.004741510922492531,-0.005526215050245975,0.008510642926670586,0.0014861692635099732,0.0006540007307269669
gideon,,-0.0019855553065819542,-0.010351025294379146,-0.032942299045878976,0.015274664295649831,0.03358717887933249,-0.0008229574785099114,0.011993768830500295,0.019318799093724248,-0.019669940474489667,-0.0007426482522649991,-0.0010504783594205147,-0.006487038938170375,0.007852305413949212
gnome,,-0.013500294499645737,-0.001145087795655142,0.007490654825647036,0.018847586480436718,0.029448888470627876,0.01575091712134391,0.01962917411633147,0.016010505150904297,-0.004571793570558591,0.005538221319374426,-0.008925286328146265,0.0004711673699016039,0.0
goat,,0.0029212454212454997,0.008514397958926612,0.013182933975613764,0.00666788560395748,-0.04646300050945318,-0.009051454939552617,0.01328326262732693,0.013820355490863134,-0.006840992649511879,-0.02179969490985445,0.0024573790655257888,0.006009091003307265,0.0
goblin,,-0.0032206036969203433,0.0030806555002906855,0.00643061650303256,0.021421133021033878,0.026018112105049562,0.01203773315931822,0.012712672211882436,0.01853760747156019,0.00038579115992298796,-0.0007245635689708818,0.002303987867722457,0.006223796744859067,3.861447946773566e-05
god,,0.009983946132893218,0.026660507962937396,-0.006906472726823321,0.0038812812645061534,0.0026055637522284236,0.01149716542588508,-0.009722024168419052,-0.004350743395790779,0.0008579227071980888,-0.01035486328828017,-0.01125641574014935,-0.013189472329049767,-0.012045157148098284
golem,,0.004361122987875721,-0.00023519853758535714,0.0008738278926621046,0.021860916919325568,0.01168497203976071,0.031127118419452593,0.010362974479634524,0.008724660826810782,-0.004263067143102872,-0.01838052243697519,0.002542032262050631,-0.006049526454226739,-0.0006550312432664906
gorgon,,-0.000576416337286112,0.012063953488372414,-0.0053649852562897005,0.03324686213570205,0.04258540372670816,0.029175737323914985,-0.007092555331991823,0.014250169141473812,-0.006397559023609611,-0.025684947897330335,0.007517988767988815,0.03309079300853779,0.0
gremlin,,0.01839339339339352,0.006416504223521802,0.05143723664081157,0.02124183006535918,0.05085470085470112,0.06183387588403044,0.007575757575757569,-0.0008354218880536335,0.013262419592342756,-0.027831610680447927,0.010748792270531382,-0.010597572362277985,0.0
griffin,,0.0001137604364855882,0.001369347320073544,0.0012796951065963125,0.12288602189787934,0.033114310604429154,0.027398819867004542,0.00510372205374976,0.017009857522279903,-0.0021168608167019265,-0.009650353570307302,-0.014459670308112793,-0.00065921991511253,0.002849002849002913
hag,,-0.002371234464183636,-0.003551120436082522,0.006109558083241984,0.011228947319090521,0.02775640673698554,0.03130533101138555,-0.0008893494007595759,0.003830984639686008,-0.006267089263552128,-0.007847296364761447,0.012392243455852103,0.011638429499747582,-0.0032679738562092497
harpy,,0.0029239766081872176,0.009007095963617928,0.01141040029928897,0.03065083065083063,0.05376615618551095,0.036942052816673954,-0.0012361466325661041,0.019612794612794637,0.022547638217928156,-0.018700510592268738,-0.004066811909949064,0.014291465378421853,0.0
hellion,,0.0062083575502851485,-0.005204121006328166,-0.0036471975178858917,0.03248667352931811,0.05905524785757654,0.03744577318106734,0.0010815800220944638,0.004721212166463706,0.0027108137942484234,-0.014470520425791777,-0.003180199302082909,0.02237426686626942,0.0
hippo,,-0.0007232645124166659,-0.0043058935597440895,0.007837485080239626,0.02123009009899368,0.026770978429051295,0.030970462088316886,0.003601211834118656,-0.0005759553487767466,-0.014602406719582683,-0.002026455026455043,0.010360354226525148,0.007423981640849009,-0.0023134759976864983
homarid,,0.011149199384493436,0.0010822510822507958,-0.003108003108003188,0.03241978609625673,0.0707636589989531,0.023570350280172958,0.01719450140502743,0.012426538108356144,0.00825713588403243,-0.02476628681977333,0.0032231404958675824,-0.0062776404881668135,0.0
homunculus,,-0.0016811753437007138,0.0028273809523806648,0.003389550264550234,0.02012774806892459,0.029194800108563346,0.02978622004357301,0.01253744553376901,0.02528127575565886,0.003030303030302939,0.003223720043572964,-0.0049360021786493125,0.013636363636363669,0.0
horror,,-0.00487981641758406,0.0012033095415693307,-0.002619103906734477,0.01864229750766211,0.03970373328626908,0.017379557164707737,0.008812760871026004,0.007817161498579805,0.004170968043765821,-0.011057691232015276,0.01140486791516393,0.008441730281758097,0.0
horse,,0.15179026662561212,0.17938727544750077,-0.0036593675929482705,0.011432890028812093,0.48616753639655497,0.1252226431542034,0.8018841370066994,-0.019458306819138405,0.2327147671621006,0.026419368418356015,-0.019136420717916436,0.2952541891080629,0.0
hound,,0.002147422529336751,0.002531693956376424,-0.002886526661481259,0.023375534349788785,0.036087729667584556,0.04220122246819602,-0.0049042462269581755,0.02847858291920935,-0.00451756777113832,-0.0006553314860079373,-0.0037709971090339467,0.0017344578463132088,0.0
huatli,,0.0,0.0008529065048112905,-0.031633728590250376,0.0037372429396480555,0.06744465528146759,0.005145067698258954,0.056717242849995575,0.03436507878249562,-6.215220062155691e-05,-0.044567174493148065,-0.02421625124737914,0.0179975951903808,-0.017090909090909157
human,,-0.001175950984725671,0.0063939027616664035,-0.001176636170342582,0.028952667571253032,0.027009284439059478,0.025316362604731912,-0.005810738329735887,0.01121257785340779,0.003577843764075217,-0.008073744650524572,-0.0016843304495134381,0.00422661095292276,-0.00027818756585873405
hydra,,0.007340807402414828,0.001049519385686093,-0.0028112357635033947,0.01846683691851858,0.028050194395804695,0.012937683014455414,-0.006056494581000438,0.020004808971068933,0.0004922445868602576,0.0127245661726203,0.02989337134517478,0.15237655438506348,0.0
illusion,,-0.006780771231889915,0.008943220973443466,0.0011856627530790753,0.013160169550316958,0.022632856161683312,-0.02263027552575514,0.009058458954779525,-0.004625658469645355,0.005486688237346771,-0.007637712694400278,-0.003818133577767613,-4.7111486951245674e-05,-0.002068965517241339
imp,,-0.00010172215694193021,0.018213033455347638,0.015959291924233288,0.03177353210966749,0.036769147859162965,0.023120492598401654,0.0033911760276779113,0.0024256189750551105,0.0029327837892680897,-0.003766073835831274,-0.0028036869185419366,0.0061092060857286246,0.0
incarnation,,0.0911618336229727,-0.017104413224563797,0.001694540665367672,0.04052115356463171,0.004629629629629539,0.007521581732108151,-0.014394457568633778,0.02792742237186685,-0.007323423196439305,-0.004024858191524983,0.02416360023991615,-0.008337480229380634,0.0
insect,,0.025544613424829832,0.0016845991365290747,0.00650240895848464,0.013317174918016761,0.024899022897357126,0.014475315023065871,0.0016658316296649378,0.0062351255419903495,-0.0026917399530729247,0.00019685253583423545,-0.0034860130893600294,0.0066520661323064,0.0009970089730808596
ir,,0.0039448076816903654,0.004595264054003678,0.003833244935918634,0.017823164300689642,0.028143421436553684,0.019353102614671158,0.004595718515998826,0.010385501580174594,-0.00041539500473641855,-0.003867461001475836,0.0018477072781961645,0.0048988325090602025,-0.0001989757507064871
island,,0.005915661970099295,0.0005467698842021029,0.007366805959937217,0.012766724527042639,0.06290299725509652,0.029666273592493297,0.07491362906369714,0.01136013484379128,-0.00300800276734714,-0.0029843001389259216,0.005019917365793436,0.009416671432129098,-0.0007861106829819553
jace,,-0.0017436492880174015,-0.017717582977073154,-0.029611827917164324,0.016999556486724465,0.04748757609866394,0.005834070605052588,0.027634158852773316,0.0092731784582325,-0.0028050461293730455,-0.009980359896235913,-0.003223618037349607,-0.0025264389468767634,-0.006380952380952376
jackal,,-0.011661978434130416,0.006332419375897569,-0.011666666666666492,0.013480392156862475,0.056060081656842176,0.002525252525252375,0.0157627183426976,0.0014141414141413122,-0.00395061728395063,-0.015330015330015212,0.017195767195766987,0.009159192967242769,0.0
jaya,,0.0,-0.02178724053724057,-0.0017730496453900457,0.0017539845954395172,0.003472222222222321,0.0314009661835748,0.008358662613981771,-0.001589766341319132,-0.0017921146953405742,-0.005283816425120769,0.0035460992907800915,0.003472222222222099,0.006666666666666599
juggernaut,,-0.003607232118592707,0.008603517797955096,0.008031252450508841,0.019380039133439775,0.029097825160563584,0.030257930352477702,0.0016399803474267394,0.0023686410665557656,0.00039414346929467214,-0.008628324218192818,0.0006396984657854876,0.009122244774418586,0.0
karn,,0.016987776162619372,-0.01000364668947229,0.00508453433946654,0.014429375841919834,0.004640288730382247,0.004382508170127863,0.0178970321725771,0.002277296918677729,-0.01161269855503022,-0.004227071546904715,-0.0031130180695391196,0.0010079368057880345,0.0
