,benchmark,generation
59,JonJMuth,"SELECT uuid FROM cards WHERE artist = ""Jon J Muth"""
60,DanScott,"SELECT uuid FROM cards WHERE artist = ""Dan Scott"""
61,MattCavotta,"SELECT uuid FROM cards WHERE artist = ""Matt Cavotta"""
62,JohnMatson,"SELECT uuid FROM cards WHERE artist = ""John Matson"""
63,Ittoku,"SELECT uuid FROM cards WHERE artist = ""Ittoku"""
64,RobertBliss,"SELECT uuid FROM cards WHERE artist = ""Robert Bliss"""
65,RonSpears,"SELECT uuid FROM cards WHERE artist = ""Ron Spears"""
66,DiTerlizzi,"SELECT uuid FROM cards WHERE artist = ""DiTerlizzi"""
67,Puddnhead,"SELECT uuid FROM cards WHERE artist = ""Puddnhead"""
68,DermotPower,"SELECT uuid FROM cards WHERE artist = ""Dermot Power"""
69,DJClelandHura,"SELECT uuid FROM cards WHERE artist = ""D. J. Cleland-Hura"""
70,LucaZontini,"SELECT uuid FROM cards WHERE artist = ""Luca Zontini"""
71,Brom,"SELECT uuid FROM cards WHERE artist = ""Brom"""
72,ScottKirschner,"SELECT uuid FROM cards WHERE artist = ""Scott Kirschner"""
73,RalphHorsley,"SELECT uuid FROM cards WHERE artist = ""Ralph Horsley"""
74,JohnHowe,"SELECT uuid FROM cards WHERE artist = ""John Howe"""
75,DonatoGiancola,"SELECT uuid FROM cards WHERE artist = ""Donato Giancola"""
76,MartinaPilcerova,"SELECT uuid FROM cards WHERE artist = ""Martina Pilcerova"""
77,HeatherHudson,"SELECT uuid FROM cards WHERE artist = ""Heather Hudson"""
78,BrianSnddy,"SELECT uuid FROM cards WHERE artist = ""Brian Snõddy"""
79,DougChaffee,"SELECT uuid FROM cards WHERE artist = ""Doug Chaffee"""
80,FrancisTsai,"SELECT uuid FROM cards WHERE artist = ""Francis Tsai"""
81,JeffMiracola,"SELECT uuid FROM cards WHERE artist = ""Jeff Miracola"""
82,JohnZeleznik,"SELECT uuid FROM cards WHERE artist = ""John Zeleznik"""
83,LucioParrillo,"SELECT uuid FROM cards WHERE artist = ""Lucio Parrillo"""
84,NickPercival,"SELECT uuid FROM cards WHERE artist = ""Nick Percival"""
85,TristanElwell,"SELECT uuid FROM cards WHERE artist = ""Tristan Elwell"""
86,JeffEasley,"SELECT uuid FROM cards WHERE artist = ""Jeff Easley"""
87,LarryElmore,"SELECT uuid FROM cards WHERE artist = ""Larry Elmore"""
88,MikeDringenberg,"SELECT uuid FROM cards WHERE artist = ""Mike Dringenberg"""
89,SteveLuke,"SELECT uuid FROM cards WHERE artist = ""Steve Luke"""
90,MikePloog,"SELECT uuid FROM cards WHERE artist = ""Mike Ploog"""
91,GlenAngus,"SELECT uuid FROM cards WHERE artist = ""Glen Angus"""
92,JeffreyRBusch,"SELECT uuid FROM cards WHERE artist = ""Jeffrey R. Busch"""
93,TimHildebrandt,"SELECT uuid FROM cards WHERE artist = ""Tim Hildebrandt"""
94,DanaKnutson,"SELECT uuid FROM cards WHERE artist = ""Dana Knutson"""
95,DaveKendall,"SELECT uuid FROM cards WHERE artist = ""Dave Kendall"""
96,WilliamOConnor,"SELECT uuid FROM cards WHERE artist = ""William O'Connor"""
97,HannibalKing,"SELECT uuid FROM cards WHERE artist = ""Hannibal King"""
98,TomFleming,"SELECT uuid FROM cards WHERE artist = ""Tom Fleming"""
99,RichardWright,"SELECT uuid FROM cards WHERE artist = ""Richard Wright"""
100,ToddLockwood,"SELECT uuid FROM cards WHERE artist = ""Todd Lockwood"""
101,EricPeterson,"SELECT uuid FROM cards WHERE artist = ""Eric Peterson"""
102,NelsonDeCastro,"SELECT uuid FROM cards WHERE artist = ""Nelson DeCastro"""
103,MarkBrill,"SELECT uuid FROM cards WHERE artist = ""Mark Brill"""
104,AnsonMaddocks,"SELECT uuid FROM cards WHERE artist = ""Anson Maddocks"""
105,SteveFirchow,"SELECT uuid FROM cards WHERE artist = ""Steve Firchow"""
106,DanyOrizio,"SELECT uuid FROM cards WHERE artist = ""Dany Orizio"""
107,JonFoster,"SELECT uuid FROM cards WHERE artist = ""Jon Foster"""
108,VanceKovacs,"SELECT uuid FROM cards WHERE artist = ""Vance Kovacs"""
109,NilsHamm,"SELECT uuid FROM cards WHERE artist = ""Nils Hamm"""
110,AndrewGoldhawk,"SELECT uuid FROM cards WHERE artist = ""Andrew Goldhawk"""
111,MichaelKoelsch,"SELECT uuid FROM cards WHERE artist = ""Michael Koelsch"""
112,MichaelKomarck,"SELECT uuid FROM cards WHERE artist = ""Michael Komarck"""
113,WayneReynolds,"SELECT uuid FROM cards WHERE artist = ""Wayne Reynolds"""
114,UnaFricker,"SELECT uuid FROM cards WHERE artist = ""Una Fricker"""
115,SteveWhite,"SELECT uuid FROM cards WHERE artist = ""Steve White"""
116,RichardThomas,"SELECT uuid FROM cards WHERE artist = ""Richard Thomas"""
117,DouglasShuler,"SELECT uuid FROM cards WHERE artist = ""Douglas Shuler"""
118,DanFrazier,"SELECT uuid FROM cards WHERE artist = ""Dan Frazier"""
119,AmyWeber,"SELECT uuid FROM cards WHERE artist = ""Amy Weber"""
120,JesperMyrfors,"SELECT uuid FROM cards WHERE artist = ""Jesper Myrfors"""
121,JeffAMenges,"SELECT uuid FROM cards WHERE artist = ""Jeff A. Menges"""
122,JulieBaroh,"SELECT uuid FROM cards WHERE artist = ""Julie Baroh"""
123,DameonWillich,"SELECT uuid FROM cards WHERE artist = ""Dameon Willich"""
124,SandraEveringham,"SELECT uuid FROM cards WHERE artist = ""Sandra Everingham"""
125,DrewTucker,"SELECT uuid FROM cards WHERE artist = ""Drew Tucker"""
126,DanielGelon,"SELECT uuid FROM cards WHERE artist = ""Daniel Gelon"""
127,QuintonHoover,"SELECT uuid FROM cards WHERE artist = ""Quinton Hoover"""
128,KevBrockschmidt,"SELECT uuid FROM cards WHERE artist = ""Kev Brockschmidt"""
129,MelissaABenson,"SELECT uuid FROM cards WHERE artist = ""Melissa A. Benson"""
130,AndiRusu,"SELECT uuid FROM cards WHERE artist = ""Andi Rusu"""
131,CorneliusBrudi,"SELECT uuid FROM cards WHERE artist = ""Cornelius Brudi"""
132,TomWnerstrand,"SELECT uuid FROM cards WHERE artist = ""Tom Wänerstrand"""
133,FayJones,"SELECT uuid FROM cards WHERE artist = ""Fay Jones"""
134,SusanVanCamp,"SELECT uuid FROM cards WHERE artist = ""Susan Van Camp"""
135,KajaFoglio,"SELECT uuid FROM cards WHERE artist = ""Kaja Foglio"""
136,NNThomas,"SELECT uuid FROM cards WHERE artist = ""NéNé Thomas"""
137,MargaretOrganKean,"SELECT uuid FROM cards WHERE artist = ""Margaret Organ-Kean"""
138,KenMeyerJr,"SELECT uuid FROM cards WHERE artist = ""Ken Meyer, Jr."""
139,JustinHampton,"SELECT uuid FROM cards WHERE artist = ""Justin Hampton"""
140,KerstinKaman,"SELECT uuid FROM cards WHERE artist = ""Kerstin Kaman"""
141,HaroldMcNeill,"SELECT uuid FROM cards WHERE artist = ""Harold McNeill"""
142,RandyAsplundFaith,"SELECT uuid FROM cards WHERE artist = ""Randy Asplund-Faith"""
143,EdwardPBeardJr,"SELECT uuid FROM cards WHERE artist = ""Edward P. Beard, Jr."""
144,MikeKimble,"SELECT uuid FROM cards WHERE artist = ""Mike Kimble"""
145,DennisDetwiller,"SELECT uuid FROM cards WHERE artist = ""Dennis Detwiller"""
146,PhilFoglio,"SELECT uuid FROM cards WHERE artist = ""Phil Foglio"""
147,KajaFoglioPhilFoglio,"SELECT uuid FROM cards WHERE artist = ""Kaja Foglio & Phil Foglio"""
148,MarkANelson,"SELECT uuid FROM cards WHERE artist = ""Mark A. Nelson"""
149,Nottsuo,"SELECT uuid FROM cards WHERE artist = ""Nottsuo"""
150,DavidMartin,"SELECT uuid FROM cards WHERE artist = ""David Martin"""
151,TonySzczudlo,"SELECT uuid FROM cards WHERE artist = ""Tony Szczudlo"""
152,TomasGiorello,"SELECT uuid FROM cards WHERE artist = ""Tomas Giorello"""
153,GeorgePratt,"SELECT uuid FROM cards WHERE artist = ""George Pratt"""
154,GaryLeach,"SELECT uuid FROM cards WHERE artist = ""Gary Leach"""
155,StuartGriffin,"SELECT uuid FROM cards WHERE artist = ""Stuart Griffin"""
156,CharlesGillespie,"SELECT uuid FROM cards WHERE artist = ""Charles Gillespie"""
157,RichardKaneFerguson,"SELECT uuid FROM cards WHERE artist = ""Richard Kane Ferguson"""
158,IanMiller,"SELECT uuid FROM cards WHERE artist = ""Ian Miller"""
159,ZakPlucinski,"SELECT uuid FROM cards WHERE artist = ""Zak Plucinski"""
160,DougKeith,"SELECT uuid FROM cards WHERE artist = ""Doug Keith"""
161,JanineJohnston,"SELECT uuid FROM cards WHERE artist = ""Janine Johnston"""
162,AdrianSmith,"SELECT uuid FROM cards WHERE artist = ""Adrian Smith"""
163,AllenWilliams,"SELECT uuid FROM cards WHERE artist = ""Allen Williams"""
164,AlanRabinowitz,"SELECT uuid FROM cards WHERE artist = ""Alan Rabinowitz"""
165,DavidSeeley,"SELECT uuid FROM cards WHERE artist = ""David Seeley"""
166,JohnCoulthart,"SELECT uuid FROM cards WHERE artist = ""John Coulthart"""
167,DavidOConnor,"SELECT uuid FROM cards WHERE artist = ""David O'Connor"""
168,GerryGrace,"SELECT uuid FROM cards WHERE artist = ""Gerry Grace"""
169,ClintLangley,"SELECT uuid FROM cards WHERE artist = ""Clint Langley"""
170,AndrewRobinson,"SELECT uuid FROM cards WHERE artist = ""Andrew Robinson"""
171,MikeRaabe,"SELECT uuid FROM cards WHERE artist = ""Mike Raabe"""
172,JamesAllen,"SELECT uuid FROM cards WHERE artist = ""James Allen"""
173,JerryTiritilli,"SELECT uuid FROM cards WHERE artist = ""Jerry Tiritilli"""
174,LizDanforth,"SELECT uuid FROM cards WHERE artist = ""Liz Danforth"""
175,BobEggleton,"SELECT uuid FROM cards WHERE artist = ""Bob Eggleton"""
176,ThomasGianni,"SELECT uuid FROM cards WHERE artist = ""Thomas Gianni"""
177,GregSimanson,"SELECT uuid FROM cards WHERE artist = ""Greg Simanson"""
178,ZinaSaunders,"SELECT uuid FROM cards WHERE artist = ""Zina Saunders"""
179,MikeKerr,"SELECT uuid FROM cards WHERE artist = ""Mike Kerr"""
180,JWFrost,"SELECT uuid FROM cards WHERE artist = ""J. W. Frost"""
181,RuthThompson,"SELECT uuid FROM cards WHERE artist = ""Ruth Thompson"""
182,PatMorrissey,"SELECT uuid FROM cards WHERE artist = ""Pat Morrissey"""
183,DavidACherry,"SELECT uuid FROM cards WHERE artist = ""David A. Cherry"""
184,TomKyffin,"SELECT uuid FROM cards WHERE artist = ""Tom Kyffin"""
185,TonyRoberts,"SELECT uuid FROM cards WHERE artist = ""Tony Roberts"""
186,BlackiedelRio,"SELECT uuid FROM cards WHERE artist = ""Blackie del Rio"""
187,ColinMacNeil,"SELECT uuid FROM cards WHERE artist = ""Colin MacNeil"""
188,WilliamDonohoe,"SELECT uuid FROM cards WHERE artist = ""William Donohoe"""
189,GeofreyDarrow,"SELECT uuid FROM cards WHERE artist = ""Geofrey Darrow"""
190,JasonAlexanderBehnke,"SELECT uuid FROM cards WHERE artist = ""Jason Alexander Behnke"""
191,CraigHooper,"SELECT uuid FROM cards WHERE artist = ""Craig Hooper"""
192,JohnBolton,"SELECT uuid FROM cards WHERE artist = ""John Bolton"""
193,CliffNielsen,"SELECT uuid FROM cards WHERE artist = ""Cliff Nielsen"""
194,DavidHo,"SELECT uuid FROM cards WHERE artist = ""David Ho"""
195,RonChironna,"SELECT uuid FROM cards WHERE artist = ""Ron Chironna"""
196,BrianDurfee,"SELECT uuid FROM cards WHERE artist = ""Brian Durfee"""
197,FredFields,"SELECT uuid FROM cards WHERE artist = ""Fred Fields"""
198,Dom,"SELECT uuid FROM cards WHERE artist = ""Dom!"""
199,BrianHorton,"SELECT uuid FROM cards WHERE artist = ""Brian Horton"""
200,GeofreyDarrowIRabarot,"SELECT uuid FROM cards WHERE artist = ""Geofrey Darrow & I. Rabarot"""
201,CecilFernando,"SELECT uuid FROM cards WHERE artist = ""Cecil Fernando"""
202,CarolHeyer,"SELECT uuid FROM cards WHERE artist = ""Carol Heyer"""
203,PatrickKochakji,"SELECT uuid FROM cards WHERE artist = ""Patrick Kochakji"""
204,RomasKukalis,"SELECT uuid FROM cards WHERE artist = ""Romas Kukalis"""
205,DylanMartens,"SELECT uuid FROM cards WHERE artist = ""Dylan Martens"""
206,AlDavidson,"SELECT uuid FROM cards WHERE artist = ""Al Davidson"""
207,JohnGallagher,"SELECT uuid FROM cards WHERE artist = ""John Gallagher"""
208,MarcFishman,"SELECT uuid FROM cards WHERE artist = ""Marc Fishman"""
209,Ciruelo,"SELECT uuid FROM cards WHERE artist = ""Ciruelo"""
210,MarkRomanoski,"SELECT uuid FROM cards WHERE artist = ""Mark Romanoski"""
211,GregHildebrandtTimHildebrandt,"SELECT uuid FROM cards WHERE artist = ""Greg Hildebrandt & Tim Hildebrandt"""
212,RonWalotsky,"SELECT uuid FROM cards WHERE artist = ""Ron Walotsky"""
213,AaronBoyd,"SELECT uuid FROM cards WHERE artist = ""Aaron Boyd"""
214,JamesBernardin,"SELECT uuid FROM cards WHERE artist = ""James Bernardin"""
215,MassimilanoFrezzato,"SELECT uuid FROM cards WHERE artist = ""Massimilano Frezzato"""
216,DonHazeltine,"SELECT uuid FROM cards WHERE artist = ""Don Hazeltine"""
217,BradleyWilliams,"SELECT uuid FROM cards WHERE artist = ""Bradley Williams"""
218,PatrickFaricy,"SELECT uuid FROM cards WHERE artist = ""Patrick Faricy"""
219,PeterBollinger,"SELECT uuid FROM cards WHERE artist = ""Peter Bollinger"""
220,KunioHagio,"SELECT uuid FROM cards WHERE artist = ""Kunio Hagio"""
221,MonteMichaelMoore,"SELECT uuid FROM cards WHERE artist = ""Monte Michael Moore"""
222,BobPetillo,"SELECT uuid FROM cards WHERE artist = ""Bob Petillo"""
223,MikeSass,"SELECT uuid FROM cards WHERE artist = ""Mike Sass"""
224,JunkoTaguchi,"SELECT uuid FROM cards WHERE artist = ""Junko Taguchi"""
225,Berry,"SELECT uuid FROM cards WHERE artist = ""Berry"""
226,GlenAngusArnieSwekel,"SELECT uuid FROM cards WHERE artist = ""Glen Angus & Arnie Swekel"""
227,JoelBiske,"SELECT uuid FROM cards WHERE artist = ""Joel Biske"""
228,RickFarrell,"SELECT uuid FROM cards WHERE artist = ""Rick Farrell"""
229,QiaoDafu,"SELECT uuid FROM cards WHERE artist = ""Qiao Dafu"""
230,MatthewMitchell,"SELECT uuid FROM cards WHERE artist = ""Matthew Mitchell"""
231,KeithParkinson,"SELECT uuid FROM cards WHERE artist = ""Keith Parkinson"""
232,KevinMurphy,"SELECT uuid FROM cards WHERE artist = ""Kevin Murphy"""
233,SamWood,"SELECT uuid FROM cards WHERE artist = ""Sam Wood"""
234,SimonBisley,"SELECT uuid FROM cards WHERE artist = ""Simon Bisley"""
235,TedNaifeh,"SELECT uuid FROM cards WHERE artist = ""Ted Naifeh"""
236,HughJamieson,"SELECT uuid FROM cards WHERE artist = ""Hugh Jamieson"""
237,ValMayerik,"SELECT uuid FROM cards WHERE artist = ""Val Mayerik"""
238,RandyElliott,"SELECT uuid FROM cards WHERE artist = ""Randy Elliott"""
239,EricDeschamps,"SELECT uuid FROM cards WHERE artist = ""Eric Deschamps"""
240,IainMcCaig,"SELECT uuid FROM cards WHERE artist = ""Iain McCaig"""
241,CoreyDMacourek,"SELECT uuid FROM cards WHERE artist = ""Corey D. Macourek"""
242,PatrickHo,"SELECT uuid FROM cards WHERE artist = ""Patrick Ho"""
243,NicolaLeonard,"SELECT uuid FROM cards WHERE artist = ""Nicola Leonard"""
244,MagaliVilleneuve,"SELECT uuid FROM cards WHERE artist = ""Magali Villeneuve"""
245,CraigJSpearing,"SELECT uuid FROM cards WHERE artist = ""Craig J Spearing"""
246,StevePrescott,"SELECT uuid FROM cards WHERE artist = ""Steve Prescott"""
247,VincentProce,"SELECT uuid FROM cards WHERE artist = ""Vincent Proce"""
248,ChrisRahn,"SELECT uuid FROM cards WHERE artist = ""Chris Rahn"""
249,PeterMohrbacher,"SELECT uuid FROM cards WHERE artist = ""Peter Mohrbacher"""
250,XiZhang,"SELECT uuid FROM cards WHERE artist = ""Xi Zhang"""
251,JonasDeRo,"SELECT uuid FROM cards WHERE artist = ""Jonas De Ro"""
252,WinonaNelson,"SELECT uuid FROM cards WHERE artist = ""Winona Nelson"""
253,TrevorClaxton,"SELECT uuid FROM cards WHERE artist = ""Trevor Claxton"""
254,JakubKasper,"SELECT uuid FROM cards WHERE artist = ""Jakub Kasper"""
255,YeongHaoHan,"SELECT uuid FROM cards WHERE artist = ""Yeong-Hao Han"""
256,TomaszJedruszek,"SELECT uuid FROM cards WHERE artist = ""Tomasz Jedruszek"""
257,Izzy,"SELECT uuid FROM cards WHERE artist = ""Izzy"""
258,ZoltanBoros,"SELECT uuid FROM cards WHERE artist = ""Zoltan Boros"""
259,SongShikai,"SELECT uuid FROM cards WHERE artist = ""Song Shikai"""
260,JamesPaick,"SELECT uuid FROM cards WHERE artist = ""James Paick"""
261,BrandonKitkouski,"SELECT uuid FROM cards WHERE artist = ""Brandon Kitkouski"""
262,JungPark,"SELECT uuid FROM cards WHERE artist = ""Jung Park"""
263,ChaseStone,"SELECT uuid FROM cards WHERE artist = ""Chase Stone"""
264,HowardLyon,"SELECT uuid FROM cards WHERE artist = ""Howard Lyon"""
265,JasonFelix,"SELECT uuid FROM cards WHERE artist = ""Jason Felix"""
266,JesperEjsing,"SELECT uuid FROM cards WHERE artist = ""Jesper Ejsing"""
267,KarlKopinski,"SELECT uuid FROM cards WHERE artist = ""Karl Kopinski"""
268,ViktorTitov,"SELECT uuid FROM cards WHERE artist = ""Viktor Titov"""
269,ZackStella,"SELECT uuid FROM cards WHERE artist = ""Zack Stella"""
270,AnthonyPalumbo,"SELECT uuid FROM cards WHERE artist = ""Anthony Palumbo"""
271,WarrenMahy,"SELECT uuid FROM cards WHERE artist = ""Warren Mahy"""
272,MichaelPhillippi,"SELECT uuid FROM cards WHERE artist = ""Michael Phillippi"""
273,JamaJurabaev,"SELECT uuid FROM cards WHERE artist = ""Jama Jurabaev"""
274,SebMcKinnon,"SELECT uuid FROM cards WHERE artist = ""Seb McKinnon"""
275,NoahBradley,"SELECT uuid FROM cards WHERE artist = ""Noah Bradley"""
276,JasonRainville,"SELECT uuid FROM cards WHERE artist = ""Jason Rainville"""
277,JohannBodin,"SELECT uuid FROM cards WHERE artist = ""Johann Bodin"""
278,TitusLunter,"SELECT uuid FROM cards WHERE artist = ""Titus Lunter"""
279,JehanChoo,"SELECT uuid FROM cards WHERE artist = ""Jehan Choo"""
280,DavidRapoza,"SELECT uuid FROM cards WHERE artist = ""David Rapoza"""
281,NaomiBaker,"SELECT uuid FROM cards WHERE artist = ""Naomi Baker"""
282,RandyVargas,"SELECT uuid FROM cards WHERE artist = ""Randy Vargas"""
283,AaronMiller,"SELECT uuid FROM cards WHERE artist = ""Aaron Miller"""
284,JoelThomas,"SELECT uuid FROM cards WHERE artist = ""Joel Thomas"""
285,BastienLDeharme,"SELECT uuid FROM cards WHERE artist = ""Bastien L. Deharme"""
286,JasonChan,"SELECT uuid FROM cards WHERE artist = ""Jason Chan"""
287,MarkWinters,"SELECT uuid FROM cards WHERE artist = ""Mark Winters"""
288,LucasGraciano,"SELECT uuid FROM cards WHERE artist = ""Lucas Graciano"""
289,AdamPaquette,"SELECT uuid FROM cards WHERE artist = ""Adam Paquette"""
290,SlawomirManiak,"SELECT uuid FROM cards WHERE artist = ""Slawomir Maniak"""
291,JackWang,"SELECT uuid FROM cards WHERE artist = ""Jack Wang"""
292,SvetlinVelinov,"SELECT uuid FROM cards WHERE artist = ""Svetlin Velinov"""
293,JonathanKuo,"SELECT uuid FROM cards WHERE artist = ""Jonathan Kuo"""
294,MattStewart,"SELECT uuid FROM cards WHERE artist = ""Matt Stewart"""
295,GaoYan,"SELECT uuid FROM cards WHERE artist = ""Gao Yan"""
296,HideakiTakamura,"SELECT uuid FROM cards WHERE artist = ""Hideaki Takamura"""
297,SaraWinters,"SELECT uuid FROM cards WHERE artist = ""Sara Winters"""
298,AnastasiaOvchinnikova,"SELECT uuid FROM cards WHERE artist = ""Anastasia Ovchinnikova"""
299,CarlFrank,"SELECT uuid FROM cards WHERE artist = ""Carl Frank"""
300,ScottChou,"SELECT uuid FROM cards WHERE artist = ""Scott Chou"""
301,DrewBaker,"SELECT uuid FROM cards WHERE artist = ""Drew Baker"""
302,RyanAlexanderLee,"SELECT uuid FROM cards WHERE artist = ""Ryan Alexander Lee"""
303,ClintCearley,"SELECT uuid FROM cards WHERE artist = ""Clint Cearley"""
304,PhilipStraub,"SELECT uuid FROM cards WHERE artist = ""Philip Straub"""
305,RyanYee,"SELECT uuid FROM cards WHERE artist = ""Ryan Yee"""
306,MarcSimonetti,"SELECT uuid FROM cards WHERE artist = ""Marc Simonetti"""
307,SteveArgyle,"SELECT uuid FROM cards WHERE artist = ""Steve Argyle"""
308,PhillSimmer,"SELECT uuid FROM cards WHERE artist = ""Phill Simmer"""
309,TylerJacobson,"SELECT uuid FROM cards WHERE artist = ""Tyler Jacobson"""
310,DaveDeVries,"SELECT uuid FROM cards WHERE artist = ""Dave DeVries"""
311,JasonKang,"SELECT uuid FROM cards WHERE artist = ""Jason Kang"""
312,GrzegorzRutkowski,"SELECT uuid FROM cards WHERE artist = ""Grzegorz Rutkowski"""
313,JanaSchirmerJohannesVoss,"SELECT uuid FROM cards WHERE artist = ""Jana Schirmer & Johannes Voss"""
314,DavidPalumbo,"SELECT uuid FROM cards WHERE artist = ""David Palumbo"""
315,WillianMurai,"SELECT uuid FROM cards WHERE artist = ""Willian Murai"""
316,ChrisRallis,"SELECT uuid FROM cards WHERE artist = ""Chris Rallis"""
317,KieranYanner,"SELECT uuid FROM cards WHERE artist = ""Kieran Yanner"""
318,EricaYang,"SELECT uuid FROM cards WHERE artist = ""Erica Yang"""
319,KarlaOrtiz,"SELECT uuid FROM cards WHERE artist = ""Karla Ortiz"""
320,JasonAEngle,"SELECT uuid FROM cards WHERE artist = ""Jason A. Engle"""
321,EMGist,"SELECT uuid FROM cards WHERE artist = ""E. M. Gist"""
322,VictorAdameMinguez,"SELECT uuid FROM cards WHERE artist = ""Victor Adame Minguez"""
323,SidharthChaturvedi,"SELECT uuid FROM cards WHERE artist = ""Sidharth Chaturvedi"""
324,YongjaeChoi,"SELECT uuid FROM cards WHERE artist = ""Yongjae Choi"""
325,JamesRyman,"SELECT uuid FROM cards WHERE artist = ""James Ryman"""
326,ChristineChoi,"SELECT uuid FROM cards WHERE artist = ""Christine Choi"""
327,GregOpalinski,"SELECT uuid FROM cards WHERE artist = ""Greg Opalinski"""
